rank	word	pos	en
9609	voialtri	pron	you, you lot
9610	lecca	verb	inflection of leccare:
9611	cresci	verb	inflection of crescere:
9612	status	noun	status (position in society)
9613	distruggerlo	verb	compound of the infinitive distruggere with lo
9614	tornò	verb	third-person singular past historic of tornare
9615	giuri	verb	inflection of giurare:
9616	colpirlo	verb	compound of the infinitive colpire with lo
9617	rischiando	verb	gerund of rischiare
9618	mangiati	verb	masculine plural of mangiato
9619	blues	noun	blues (musical genre of African American origin)
9620	prelevato	verb	past participle of prelevare
9621	cessate	verb	inflection of cessare:
9622	causando	verb	gerund of causare
9623	supremo	adj	supreme
9624	shot	noun	shot (small quantity of drink, especially alcohol)
9625	sci	noun	ski; skiing
9626	provava	verb	third-person singular imperfect indicative of provare
9627	riconoscente	verb	present participle of riconoscere
9628	liquori	noun	plural of liquore
9629	fisici	adj	masculine plural of fisico
9630	scotta	noun	sheet; whey
9631	superata	adj	feminine singular of superato
9632	diamogli	verb	compound of diamo, the first-person plural imperative form of dare, with gli
9633	vociare	verb	to speak too loudly, often rudely
9634	montana	name	Montana (a state in the Mountain West region of the United States, formerly a territory)
9635	stereo	adj	stereo, stereophonic
9636	alcolizzato	verb	past participle of alcolizzare
9637	illuminazione	noun	lighting, illumination, light
9638	impotente	adj	impotent; impotent, powerless, unable
9639	rientrato	verb	past participle of rientrare
9640	portiamolo	verb	compound of portiamo, the first-person plural imperative form of portare, with lo
9641	ottanta	num	eighty
9642	quinte	adj	feminine plural of quinto
9643	macchiato	adj	stained; spotted (of the skin of an animal)
9644	approfittare	verb	to make use, to take advantage
9645	camicie	noun	plural of camicia
9646	botto	noun	crack (sharp blow)
9647	prestarmi	verb	compound of the infinitive prestare with mi
9648	indistinto	adj	indistinct, vague, blurred
9649	avercela	verb	to hold a grudge (against); to have it in (for)
9650	odino	verb	inflection of odiare:
9651	vestirmi	verb	compound of the infinitive vestire with mi
9652	crepa	noun	crack, crevice; rift in a social or political institution
9653	lasciarvi	verb	compound of the infinitive lasciare with vi
9654	divisi	adj	masculine plural of diviso
9655	fregatura	noun	rip-off
9656	dotato	verb	past participle of dotare
9657	bussano	verb	third-person plural present indicative of bussare
9658	piantare	verb	to plant; to sow
9659	severo	adj	severe; strict
9660	novellino	noun	beginner, greenhorn, newbie, newcomer
9661	volontariato	noun	voluntary service or work
9662	costosi	adj	masculine plural of costoso
9663	protegga	verb	inflection of proteggere:
9664	riguardava	verb	third-person singular imperfect indicative of riguardare
9665	dolorosa	adj	feminine singular of doloroso
9666	sbarazzarsi	verb	to get rid of; to kill, bump off
9667	giocate	verb	inflection of giocare:
9668	riusciranno	verb	third-person plural future of riuscire
9669	balia	noun	wet nurse; birds from the family Muscicapidae
9670	manifestazione	noun	expression (of opinion etc.)
9671	filmare	verb	to film, shoot
9672	decisa	adj	feminine singular of deciso
9673	stimato	adj	esteemed, valued, respected
9674	disarmato	verb	past participle of disarmare
9675	vetrina	noun	display window, shop window, window (of a shop)
9676	tagliati	verb	masculine plural of tagliato
9677	miglioramento	noun	improvement
9678	cautela	noun	caution, care; precaution
9679	beta	noun	beta (software version)
9680	portavoce	noun	megaphone; speaking tube, voicepipe
9681	incosciente	adj	unconscious; irresponsible reckless, foolhardy, mad
9682	offrirvi	verb	compound of the infinitive offrire with vi
9683	riceviamo	verb	inflection of ricevere:
9684	vigile	adj	vigilant, watchful, alert
9685	oregon	name	Oregon (a state in the Pacific Northwest region of the United States)
9686	luisa	name	a female given name from Latin, equivalent to English Louise or Louisa
9687	attratta	verb	feminine singular of attratto
9688	paghera	name	a surname
9689	dilettante	noun	amateur; dilettante
9690	oscuri	adj	masculine plural of oscuro
9691	benedetta	adj	feminine singular of benedetto
9692	inaspettato	adj	unexpected, sudden, unforeseen, untimely
9693	pazzoide	adj	madcap; crazy, wacky, daft
9694	polizza	noun	policy (insurance)
9695	pappagallo	noun	parrot; wolf (man who makes amorous advances to many women)
9696	oltrepassato	verb	past participle of oltrepassare
9697	decorazioni	noun	plural of decorazione
9698	cappuccino	noun	cappuccino; French letter, rubber johnny (condom)
9699	volermi	verb	compound of the infinitive volere with mi
9700	vertigini	noun	plural of vertigine
9701	tendono	verb	third-person plural present indicative of tendere
9702	fornisce	verb	third-person singular present indicative of fornire
9703	diarrea	noun	diarrhea / diarrhoea
9704	terreni	adj	masculine plural of terreno
9705	direte	verb	second-person plural future of dire
9706	gettate	verb	inflection of gettare:
9707	ernesto	name	a male given name from German, equivalent to English Ernest
9708	avvelenamento	noun	poisoning
9709	impressionato	adj	impressed, shocked, upset
9710	qualificato	verb	past participle of qualificare
9711	fondatore	noun	founder
9712	presunto	verb	past participle of presumere
9713	rapitore	noun	kidnapper
9714	giurati	verb	masculine plural of giurato
9715	casalinga	adj	feminine singular of casalingo
9716	affittare	verb	to rent, to let, to hire out
9717	richiama	verb	inflection of richiamare:
9718	ketchup	noun	ketchup
9719	portafortuna	noun	lucky charm, amulet, lucky mascot
9720	pi	noun	synonym of pi greco
9721	prigioni	noun	plural of prigione
9722	tradendo	verb	gerund of tradire
9723	spaccare	verb	to break, split
9724	proteggi	verb	inflection of proteggere:
9725	parcheggiata	verb	feminine singular of parcheggiato
9726	rifornimento	noun	supplying, providing, replenishment
9727	accogliente	verb	present participle of accogliere
9728	addice	verb	third-person singular present indicative of addirsi
9729	accoglienza	noun	welcome, welcoming
9730	esteri	noun	; Foreign Affairs, foreign news
9731	drammatico	adj	dramatic
9732	interviste	noun	plural of intervista
9733	drammatica	adj	feminine singular of drammatico
9734	concorrente	verb	present participle of concorrere
9735	qualcosina	pron	diminutive of qualcosa, little something
9736	concentriamoci	verb	first-person plural imperative of concentrarsi
9737	infilare	verb	to insert, to tuck in
9738	matrigna	noun	stepmother
9739	pentito	verb	past participle of pentirsi
9740	pallina	noun	marble (glass ball)
9741	nervosi	noun	plural of nervoso
9742	collera	noun	bilious humour/humor
9743	spogliatoio	noun	team (set of players that make up a sports team)
9744	collare	noun	collar
9745	uscivo	verb	first-person singular imperfect indicative of uscire
9746	fregata	noun	rub, polish; rip-off
9747	reagisce	verb	inflection of reagire:
9748	imbrogliato	adj	tangled, entangled
9749	pizzico	noun	pinch, nip; bite, sting (by an insect)
9750	suore	noun	plural of suora
9751	sposeremo	verb	first-person plural future of sposare
9752	commozione	noun	emotion, feelings
9753	monti	noun	plural of monte
9754	imitazione	noun	imitation, copy, fake
9755	comprano	verb	third-person plural present indicative of comprare
9756	dark	adj	dark (used especially to describe a form of punk music)
9757	arca	noun	ark (casket or tomb)
9758	apprendista	noun	apprentice; helper
9759	urli	noun	plural of urlo
9760	divertiamo	verb	inflection of divertire:
9761	dirigenti	adj	plural of dirigente
9762	eleganti	adj	plural of elegante
9763	sviluppi	verb	inflection of sviluppare:
9764	opposta	verb	feminine singular of opposto
9765	avvicinarmi	verb	compound of the infinitive avvicinare with mi
9766	chimici	adj	masculine plural of chimico
9767	sierra	noun	sierra
9768	rinuncia	noun	renunciation; resignation (from)
9769	volontaria	adj	feminine singular of volontario
9770	detonatore	noun	detonator
9771	gradito	verb	past participle of gradire
9772	incontrano	verb	third-person plural present indicative of incontrare
9773	ventre	noun	abdomen, midriff, belly, stomach
9774	mercurio	noun	mercury
9775	irresponsabile	adj	irresponsible, not responsible
9776	ignoranza	noun	ignorance; rudeness, boorishness
9777	disperati	adj	masculine plural of disperato
9778	fornitore	adj	supplying a specified material (of a company)
9779	alma	noun	soul
9780	shampoo	noun	shampoo (detergent, washing of hair with such detergent)
9781	illinois	name	Illinois (a state of the United States, named for the people)
9782	inciso	verb	past participle of incidere
9783	ricordava	verb	third-person singular imperfect indicative of ricordare
9784	prepariamo	verb	inflection of preparare:
9785	combinare	verb	to combine; to match, to harmonize
9786	operaio	adj	working, workmen's, worker's, labour/labor
9787	cartoni	noun	plural of cartone
9788	componenti	noun	plural of componente
9789	chiamerà	verb	third-person singular future of chiamare
9790	sentissi	verb	first/second-person singular imperfect subjunctive of sentire
9791	segretamente	adv	secretly, in secret, privately, covertly
9792	parametri	noun	plural of parametro
9793	processi	noun	plural of processo
9794	cristalli	noun	plural of cristallo
9795	ucciderei	verb	first-person singular conditional of uccidere
9796	borghese	adj	middle-class, bourgeois
9797	spaventarmi	verb	compound of the infinitive spaventare with mi
9798	plausibile	adj	praiseworthy; plausible
9799	televisore	noun	television set
9800	deliziosi	adj	masculine plural of delizioso
9801	sesta	adj	feminine singular of sesto
9802	implica	verb	inflection of implicare:
9803	accorti	verb	masculine plural of accorto
9804	assurde	adj	feminine plural of assurdo
9805	pala	noun	shovel, trowel; blade (of a propellor, fan, etc.)
9806	sfido	verb	first-person singular present indicative of sfidare
9807	gamberi	noun	plural of gambero: shrimps
9808	coyote	noun	coyote
9809	prendevo	verb	first-person singular imperfect indicative of prendere
9810	divieto	noun	prohibition, forbiddance, proscription
9811	condividiamo	verb	inflection of condividere:
9812	combacia	verb	inflection of combaciare:
9813	saltiamo	verb	inflection of saltare:
9814	prenotare	verb	to book, to reserve
9815	desideravo	verb	first-person singular imperfect indicative of desiderare
9816	arrivassi	verb	first/second-person singular imperfect subjunctive of arrivare
9817	calmarmi	verb	compound of the infinitive calmare with mi
9818	riservatezza	noun	confidentiality, privacy, secrecy
9819	vitamine	noun	plural of vitamina
9820	panda	noun	panda, especially the giant panda
9821	davo	verb	first-person singular imperfect indicative of dare
9822	nova	noun	nova
9823	sovrano	adj	sovereign; supreme
9824	magistrato	noun	magistrate
9825	giriamo	verb	inflection of girare:
9826	assicurazioni	noun	plural of assicurazione
9827	pacchi	noun	plural of pacco
9828	consideralo	verb	compound of considera, the second-person singular imperative form of considerare, with lo
9829	finge	verb	third-person singular present indicative of fingere
9830	kentucky	name	Kentucky (a state of the United States)
9831	giulio	name	a male given name, equivalent to English Julius
9832	esistito	verb	past participle of esistere
9833	creati	verb	compound of crea, the second-person singular imperative form of creare, with ti
9834	carogna	noun	carrion (dead animal flesh)
9835	scordare	verb	to put out of tune
9836	concreto	adj	concrete; positive
9837	protettore	noun	protector, guardian
9838	protocolli	noun	plural of protocollo
9839	vergognarsi	verb	to be ashamed, feel ashamed
9840	siringa	noun	syringe; piping bag, forcing bag
9841	flirtare	verb	to flirt
9842	compatibile	adj	compatible, consistent
9843	scarafaggi	noun	plural of scarafaggio
9844	geme	verb	third-person singular present indicative of gemere
9845	confezione	noun	packaging, packing
9846	travestito	verb	past participle of travestire
9847	olandese	adj	of the Netherlands; Dutch
9848	imbattuto	verb	past participle of imbattersi
9849	conosciute	adj	feminine plural of conosciuto
9850	determinazione	noun	determination (all senses)
9851	combattono	verb	third-person plural present indicative of combattere
