rank	word	pos	en
8584	sanguigno	adj	blood; hot-tempered; ruddy
8585	localizzare	verb	to locate; to localize; to confine, to circumscribe, to delimit
8586	silenziosa	adj	feminine singular of silenzioso
8587	ape	noun	bee; honeybee
8588	portò	verb	third-person singular past historic of portare
8589	daccordo	adj	alternative spelling of d'accordo
8590	poverino	noun	poor thing (poor little boy)
8591	preferiresti	verb	second-person singular conditional of preferire
8592	biasimo	noun	blame; fault
8593	disturbarla	verb	compound of the infinitive disturbare with la
8594	tondo	adj	round, circular; exactly, precisely
8595	andiate	verb	second-person plural present subjunctive of andare
8596	rimetti	verb	inflection of rimettere:; second-person singular present indicative
8597	foglia	noun	leaf; leaf; sheet (of metal)
8598	sig.na	noun	abbreviation of signorina: Miss
8599	troll	noun	troll (grotesque person, Internet troll)
8600	resistito	verb	past participle of resistere
8601	coinquilina	noun	female equivalent of coinquilino
8602	rifiutata	verb	feminine singular of rifiutato
8603	corsia	noun	gangway, passageway; lane (on a racetrack or motorway/freeway); bus stop (numbered, in a bus station, etc.)
8604	competenza	noun	competence; jurisdiction; skill
8605	delinquenti	noun	plural of delinquente
8606	onorare	verb	to honour/honor, to pay tribute to; to be a credit to; to worship, to venerate
8607	dopodomani	noun	the day after tomorrow
8608	accusando	verb	gerund of accusare
8609	accendino	noun	lighter (for cigarettes or cigars)
8610	starmene	verb	first-person singular infinitive of starsene
8611	pallido	adj	pale; bleak
8612	organo	noun	organ (all senses); panel; organ
8613	attirato	verb	past participle of attirare
8614	cimice	noun	shield bug; bedbug; bug (electronic device)
8615	arrendersi	verb	to surrender; reflexive of (archaic) arrendere; Used other than figuratively or idiomatically: compound of the infinitive arrendere with si.
8616	lasciava	verb	third-person singular imperfect indicative of lasciare
8617	stalla	noun	cowshed; stable, stall, cote; pigsty
8618	documentazione	noun	documentation; material, information; research
8619	intendevi	verb	second-person singular imperfect indicative of intendere
8620	matita	noun	pencil
8621	olimpiadi	noun	plural of olimpiade
8622	dicesti	verb	second-person singular past historic of dire
8623	quadra	noun	square sail, square rigged; square bracket
8624	organismo	noun	organism; body, system (human body); organization, body, authority, structure, agency
8625	addome	noun	abdomen
8626	detenzione	noun	holding (of a title etc.); possession (of drugs etc.); detention (law)
8627	abbandonati	adj	masculine plural of abbandonato
8628	manovra	noun	manoeuvre/maneuver; shunting; rigging (of a ship)
8629	scintilla	noun	spark
8630	assicurarti	verb	compound of the infinitive assicurare with ti
8631	rivolto	verb	past participle of rivolgere; past participle of rivolvere
8632	antidolorifici	noun	plural of antidolorifico
8633	occuparci	verb	compound of the infinitive occupare with ci
8634	significherebbe	verb	third-person singular conditional of significare
8635	ammetti	verb	inflection of ammettere:; second-person singular present indicative
8636	cassette	noun	plural of cassetta
8637	giocava	verb	third-person singular imperfect indicative of giocare
8638	truffatore	noun	cheat, swindler, fraudster
8639	tiratore	noun	shot (person)
8640	proprietaria	noun	female equivalent of proprietario; owner, proprietress, landlady
8641	granchio	noun	crab (animal); mistake
8642	pensarlo	verb	compound of the infinitive pensare with lo
8643	dimostrarlo	verb	compound of the infinitive dimostrare with lo
8644	promette	verb	third-person singular present indicative of promettere
8645	lasciateci	verb	compound of lasciate, the second-person plural imperative form of lasciare, with ci
8646	bacia	verb	inflection of baciare:; third-person singular present indicative
8647	giardiniere	noun	gardener
8648	bibita	noun	soft drink, non-alcoholic drink
8649	baciarti	verb	compound of the infinitive baciare with ti
8650	riprendermi	verb	compound of the infinitive riprendere with mi
8651	finocchio	noun	fennel; queer, faggot, poof; bungler (incompetent or worthless person)
8652	bande	noun	plural of banda
8653	presti	verb	inflection of prestare:; second-person singular present indicative
8654	fuggita	verb	feminine singular of fuggito
8655	crederti	verb	compound of the infinitive credere with ti
8656	microonde	noun	plural of microonda
8657	michigan	name	Michigan (a state of the United States)
8658	celibato	noun	celibacy, bachelorhood
8659	avvicinamento	noun	approach; the way an aircraft comes in to land at an airport
8660	raggiunge	verb	third-person singular present indicative of raggiungere
8661	possedere	verb	to possess, have, own; to master (a subject, language, etc.)
8662	riccardo	name	a male given name, equivalent to English Richard
8663	viventi	adj	plural of vivente
8664	empire	verb	to fill; to fill, to stuff; to satisfy, to satiate
8665	sepolta	adj	feminine singular of sepolto
8666	maggiordomo	noun	butler, majordomo
8667	nuziale	adj	wedding; bridal; nuptial
8668	mascalzone	noun	rascal, scoundrel, rapscallion
8669	istruttore	adj	investigating, examining
8670	premuroso	adj	attentive, thoughtful, considerate, caring; prompt, eager, interested; urgent
8671	igienica	adj	feminine singular of igienico
8672	dessi	verb	first/second-person singular imperfect subjunctive of dare
8673	yuri	name	a male given name from Russian
8674	trasferirmi	verb	compound of the infinitive trasferire with mi
8675	liberata	verb	feminine singular of liberato
8676	pc	noun	initialism of personal computer
8677	arrabbiarti	verb	compound of the infinitive arrabbiare with ti
8678	toccate	verb	inflection of toccare:; second-person plural present indicative
8679	congelato	verb	past participle of congelare
8680	scopriranno	verb	third-person plural future of scoprire
8681	tornarci	verb	compound of the infinitive tornare with ci
8682	sposiamo	verb	inflection of sposare:; first-person plural present indicative/subjunctive
8683	sbrighiamoci	verb	first-person plural imperative of sbrigarsi
8684	scendiamo	verb	inflection of scendere:; first-person plural present indicative/subjunctive
8685	annunciato	verb	past participle of annunciare
8686	venere	name	Venus (planet); Venus (Roman goddess)
8687	nasconderlo	verb	compound of the infinitive nascondere with lo
8688	mozione	noun	motion (for debate)
8689	eco	noun	echo; echoing sound; sounding (of the depth)
8690	tipica	adj	feminine singular of tipico
8691	dircelo	verb	compound of the infinitive dire with ce (the conjunctive variant of ci) and lo
8692	esploso	verb	past participle of esplodere
8693	pennsylvania	name	Pennsylvania (a state of the United States)
8694	mettici	verb	compound of metti, the second-person singular imperative form of mettere, with ci; second-person singular imperative of metterci
8695	bersagli	noun	plural of bersaglio
8696	stanne	verb	compound of sta', the second-person singular imperative form of stare, with ne
8697	elezione	noun	election; choice
8698	tatto	noun	touch (sense of); tact
8699	vizio	noun	vice; bad habit; flaw, defect
8700	cuoca	noun	female equivalent of cuoco
8701	grigia	adj	feminine singular of grigio
8702	ernie	noun	plural of ernia
8703	prenderei	verb	first-person singular conditional of prendere
8704	celebrità	noun	fame; celebrity (famous person)
8705	avvicinatevi	verb	second-person plural imperative of avvicinarsi
8706	segnalato	adj	highlighted; famous; remarkable
8707	internazionali	adj	plural of internazionale
8708	recinzione	noun	enclosure; fence; wall
8709	biologica	adj	feminine singular of biologico
8710	esplosa	verb	feminine singular of esploso
8711	salutarti	verb	compound of the infinitive salutare with ti
8712	svenire	verb	to faint, pass out
8713	tradizioni	noun	plural of tradizione
8714	bacchetta	noun	rod, stick; drumstick; baton (stick of a conductor)
8715	sbronza	noun	drunkenness, binge drinking
8716	scoiattolo	noun	squirrel
8717	corrono	verb	third-person plural present indicative of correre
8718	soddisfatta	verb	feminine singular of soddisfatto
8719	scatenato	verb	past participle of scatenare
8720	kappa	noun	the name of the Greek-script letter Κ/κ; kappa; The name of the Latin script letter K/k.; kay
8721	gelatina	noun	gelatin
8722	guardaroba	noun	wardrobe (movable furniture for storing clothes); cloakroom/coatroom (a room intended for holding guests' cloaks/coats and other heavy outerwear, as at a theater or night club)
8723	pompiere	noun	fireman, firefighter; fire brigade, fire department, fire company
8724	unisciti	verb	second-person singular imperative of unirsi
8725	starti	verb	compound of the infinitive stare with ti
8726	marinai	noun	plural of marinaio
8727	oggigiorno	adv	nowadays, these days
8728	maledettamente	adv	wicked ..., darn ...; forsakenly, cursedly
8729	spezzare	verb	to break, break up; to chop (wood)
8730	combini	verb	inflection of combinare:; second-person singular present indicative
8731	predica	noun	sermon; lecture, talking-to
8732	godetevi	verb	second-person plural imperative of godersi
8733	trascorsi	noun	plural of trascorso
8734	indicare	verb	to point out, point to; to show, to mean, to signpost, to mark; to recommend, to advise
8735	spontanea	adj	feminine singular of spontaneo
8736	vivete	verb	inflection of vivere:; second-person plural present indicative
8737	metal	noun	metal
8738	tenta	verb	inflection of tentare:; third-person singular present indicative
8739	fritte	verb	feminine plural of fritto
8740	anteriore	adj	front, fore in space; former, previous, prior, earlier, preceding in time
8741	noleggio	noun	hire, hiring, renting; hire, rental, freight
8742	gravita	verb	inflection of gravitare:; third-person singular present indicative
8743	mah	intj	an expression of doubt or uncertainty; an expression of disapproval or resignation
8744	sparisce	verb	third-person singular present indicative of sparire (“to disappear; to get lost”)
8745	congedo	noun	leave; departure; leave (from work), especially from the military; final bow or salute from the characters of a play; finale
8746	tener	verb	apocopic form of tenere
8747	schifezza	noun	hideousness, filthiness; rubbish, junk, crap, slime
8748	ciambella	noun	ring-shaped cake or bread; doughnut; any of several other ring-shaped cushions, rubber rings etc.
8749	vinta	noun	female equivalent of vinto
8750	imbroglione	noun	cheat, swindler, confidence trickster
8751	valentine	noun	plural of valentina
8752	chiedilo	verb	compound of chiedi, the second-person singular imperative form of chiedere, with lo
8753	modificato	verb	past participle of modificare
8754	finali	adj	plural of finale
8755	ordinanza	noun	order (legal or military); ordinance; decree
8756	brillanti	adj	plural of brillante
8757	teatrale	adj	theatre/theater, stage, drama; theatrical, acting
8758	discreto	adj	reasonable; discreet; discrete
8759	erbe	noun	plural of erba; vegetables (plants raised for their edible leaves); greens (green vegetables)
8760	stazioni	noun	plural of stazione
8761	armonia	noun	harmony (agreement or accord); harmony (pleasing combination of elements, or arrangement of sounds); harmony (the academic study of chords)
8762	arrestati	verb	masculine plural of arrestato
