word	sentence	translation	difficulty_rank
stringi	Mi sento protetta quando mi stringi tra le tue braccia.	I feel protected when you hold me in your arms.	9795
statemi	Non statemi vicini.	Don't stand near me.	9796
statemi	Statemi lontani.	Keep away from me.	9796
statemi	Statemi lontane.	Keep away from me.	9796
spenta	La radio è spenta.	The radio is powered off.	9798
spenta	La candela si è spenta da sola.	The candle went out by itself.	9798
spenta	La luce è spenta.	The light is out.	9798
registrando	Ci stai registrando in questo momento?	Are you recording us right now?	9799
registrando	Ci sta registrando in questo momento?	Are you recording us right now?	9799
registrando	Ci state registrando in questo momento?	Are you recording us right now?	9799
finirò	Lo finirò in un'ora.	I'll finish it in one hour.	9800
finirò	Lo finirò più velocemente che posso.	I'll finish it as quickly as I can.	9800
finirò	Finirò il lavoro in una settimana.	I'll finish the work in a week or less.	9800
cioè	Finirò il lavoro in una settimana, cioè il 5 maggio.	I'll finish the work in a week, that is, on May 5th.	9800
tremare	Abbiamo sentito la terra tremare.	We felt the ground trembling.	9801
tremare	Abbiamo sentito il terreno tremare.	We felt the ground trembling.	9801
tremare	Non senti la casa tremare?	Don't you feel the house shaking?	9801
accende	La torcia non si accende alla base.	The torch does not light its own stand.	9802
accende	Lei accende delle candele nella sua camera.	She is lighting some candles in her room.	9802
accende	La tua presenza accende un fuoco dentro di me.	Your presence ignites a fire within me.	9802
affermativo	Affermativo, signore.	Affirmative, sir.	9803
orientamento	Adesso ti regalo un corso di orientamento.	Now I'll give you an orientation course.	9804
etero	Ha un orientamento sessuale etero.	He has a straight sexual orientation.	9804
orientamento	Ha un orientamento sessuale etero.	He has a straight sexual orientation.	9804
ripostiglio	Questo è il ripostiglio.	This is the storage room.	9805
sentendo	Sentendo la sua voce mi sono girato.	Hearing his voice, I turned around.	9806
sentendo	Non ero consapevole che ti stavi sentendo così male.	I wasn't aware that you were feeling so bad.	9806
sentendo	Non ero consapevole che ti stavi sentendo male a tal punto.	I wasn't aware that you were feeling that bad.	9806
bolla	La vita è come una bolla di sapone.	Life is like a soap bubble.	9807
bolla	Per favore, bolla un uovo per me.	Please boil an egg for me.	9807
bolla	Per piacere, bolla un uovo per me.	Please boil an egg for me.	9807
parrucchiere	È andata dal parrucchiere.	She went to the hairdresser's.	9808
parrucchiere	Lei è andata dal parrucchiere.	She went to the hairdresser's.	9808
parrucchiere	Lo chiederò al mio parrucchiere quando vado mercoledì, se posso.	I'm going to ask my hairdresser when I go on Wednesday if I can.	9808
installato	Ha installato un programma.	She installed a program.	9809
installato	Lei ha installato un programma.	She installed a program.	9809
installato	Ho installato un nuovo programma sul mio computer ieri.	I installed a new program on my computer yesterday.	9809
ideali	Sono troppo impegnati a litigare tra loro per occuparsi di ideali comuni.	They are too busy fighting against each other to care for common ideals.	9810
ideali	È una buona cosa avere ideali ... non credi?	It is good to have ideals... don't you think?	9810
ideali	Un uomo senza ideali è vuoto.	A man without ideals is hollow.	9810
diverti	Mi diverti.	You amuse me.	9811
diverti	La sua storia ci divertì molto.	His story amused us very much.	9811
diverti	Si divertì leggendo un giallo dopo cena.	He amused himself by reading a detective story after supper.	9811
cresci	Cresci!	Grow up!	9814
cresci	Perché non cresci?	Why don't you grow up?	9814
cresci	Avanti, cresci.	Come on, grow up.	9814
distruggerlo	Abbiamo intenzione di distruggerlo.	We intend to destroy it.	9816
distruggerlo	Noi abbiamo intenzione di distruggerlo.	We intend to destroy it.	9816
tornò	Nel 1900 lasciò l'Inghilterra e non tornò più.	In 1900, he left England, and he never returned.	9817
tornò	Tornò a casa alle dieci.	He came home at ten.	9817
tornò	Bob tornò a casa molto tardi.	Bob came home very late.	9817
nuovamente	Tornò nuovamente.	He came back again.	9817
navicella	La navicella spaziale non tornò mai più sulla terra.	The spaceship was never to return to Earth.	9817
trionfo	L'imperatore tornò a casa in trionfo.	The emperor returned home in triumph.	9817
giuri	Giuri che mi stai dicendo la verità?	Do you swear you're telling me the truth?	9818
giuri	Giuri!	Swear!	9818
giuri	Giuri sulla Bibbia.	Swear on the Bible.	9818
colpirlo	Non avevo intenzione di colpirlo.	I didn't mean to hit him.	9819
colpirlo	Io non avevo intenzione di colpirlo.	I didn't mean to hit him.	9819
rischiando	Molti lavoratori stanno rischiando il posto di lavoro nel reparto di montaggio.	Many workers are facing the ax in the assembly department.	9820
montaggio	Molti lavoratori stanno rischiando il posto di lavoro nel reparto di montaggio.	Many workers are facing the ax in the assembly department.	9820
mangiati	Tutti i cinque conigli sono stati mangiati dai lupi affamati.	All five rabbits were eaten by the hungry wolves.	9821
mangiati	Tutti i cinque conigli furono mangiati dai lupi affamati.	All five rabbits were eaten by the hungry wolves.	9821
mangiati	Tutti i cinque conigli vennero mangiati dai lupi affamati.	All five rabbits were eaten by the hungry wolves.	9821
blues	Dove hai imparato a cantare il blues?	Where did you learn how to sing the blues?	9822
blues	Tu dove hai imparato a cantare il blues?	Where did you learn how to sing the blues?	9822
blues	Dove ha imparato a cantare il blues?	Where did you learn how to sing the blues?	9822
prelevato	Ha prelevato 300$ dal suo conto.	She withdrew $300 from her account.	9823
prelevato	Ho prelevato denaro dalla banca.	I withdrew money from the bank.	9823
cessate	Non abbiamo bisogno di un cessate il fuoco per porre fine alla guerra.	We don't need a ceasefire to end the war.	9824
cessate	La pace senza giustizia è solo un cessate il fuoco.	Peace without justice is a ceasefire.	9824
causando	Cosa sta causando il ritardo?	What's causing the delay?	9825
causando	Non ho idea di cosa stia causando questi problemi.	I have no idea what's causing these problems.	9825
causando	Io non ho idea di cosa stia causando questi problemi.	I have no idea what's causing these problems.	9825
supremo	Il tesoro supremo è la conoscenza, il tesoro centrale sono i bambini e il tesoro più basso è la ricchezza materiale.	The supreme treasure is knowledge, the middle treasure is children, and the lowest treasure is material wealth.	9826
supremo	Il mio regno è supremo.	My reign is supreme.	9826
supremo	Qual è l'essere supremo?	What is the supreme being?	9826
shot	Vorresti uno shot di tequila?	Would you like a shot of tequila?	9827
shot	Vorreste uno shot di tequila?	Would you like a shot of tequila?	9827
shot	Vorrebbe uno shot di tequila?	Would you like a shot of tequila?	9827
sci	Devo comprare un nuovo paio di sci.	I have to buy a new pair of skis.	9828
sci	Voglio comprare degli stivali da sci.	I want to buy ski boots.	9828
sci	Devo comprare degli sci nuovi.	I must buy new skis.	9828
provava	Lei provava un vago senso di colpa.	She had a vague feeling of guilt.	9829
provava	Provava nostalgia di casa.	He felt homesick.	9829
provava	Provava.	She was trying.	9829
riconoscente	Sono riconoscente per la pioggia.	I am thankful for rain.	9830
riconoscente	Sono riconoscente per i veterani.	I am thankful for veterans.	9830
riconoscente	Sono riconoscente per la gentilezza degli estranei.	I am thankful for the kindness of strangers.	9830
liquori	Non bevo birra, solo liquori.	I don't drink beer, only spirits.	9831
liquori	Mio padre non beve liquori.	My father doesn't drink liquor.	9831
liquori	Lui è il proprietario del negozio di liquori.	He is the owner of the liquor shop.	9831
fisici	I sentimenti possono portare a sintomi fisici.	Feelings can lead to physical symptoms.	9832
fisici	Riceve denaro per i suoi servizi fisici.	She receives money for her physical services.	9832
servizi	Riceve denaro per i suoi servizi fisici.	She receives money for her physical services.	9832
scotta	Chi si scotta con la minestra bollente soffia anche su quella fredda.	A burnt child dreads the fire.	9833
scotta	Chi si scotta impara ad avere paura del fuoco.	A burnt child dreads the fire.	9833
scotta	Se non vuole mettersi della protezione solare, è un suo problema. Basta che non venga a lamentarsi con me quando si scotta.	If you don't want to put on sunscreen, that's your problem. Just don't come complaining to me when you get a sunburn.	9833
superata	Avevo paura del palcoscenico in un primo momento, ma l'ho superata rapidamente.	I had stage fright at first, but I got over it quickly.	9834
palcoscenico	Avevo paura del palcoscenico in un primo momento, ma l'ho superata rapidamente.	I had stage fright at first, but I got over it quickly.	9834
superata	Io avevo paura del palcoscenico in un primo momento, ma l'ho superata rapidamente.	I had stage fright at first, but I got over it quickly.	9834
palcoscenico	Io avevo paura del palcoscenico in un primo momento, ma l'ho superata rapidamente.	I had stage fright at first, but I got over it quickly.	9834
diamogli	Diamogli un po' di tempo.	Let's give him a little time.	9835
diamogli	Diamogli un po' di privacy.	Let's give him some privacy.	9835
diamogli	Diamogli tutti una mano.	Let's all give him a hand.	9835
montana	Questa montana è alta 3000 metri.	This mountain is 3000 meters tall.	9837
stereo	Potresti abbassare un po' lo stereo?	Would you turn down the stereo a little?	9838
stereo	Potreste abbassare un po' lo stereo?	Would you turn down the stereo a little?	9838
stereo	Potrebbe abbassare un po' lo stereo?	Would you turn down the stereo a little?	9838
alcolizzato	Sono un alcolizzato. Sono un drogato. Sono omosessuale. Sono un genio.	I'm an alcoholic. I'm a drug addict. I'm homosexual. I'm a genius.	9839
alcolizzato	Sono un alcolizzato.	I'm an alcoholic.	9839
alcolizzato	Io sono un alcolizzato.	I'm an alcoholic.	9839
illuminazione	L'illuminazione è molto importante.	Lighting is very important.	9840
illuminazione	Porto l'illuminazione nel mondo.	I bring illumination to the world.	9840
impotente	Mio marito è impotente. Cosa posso fare?	My husband is impotent. What should I do?	9841
impotente	Sono diventato impotente.	I've become impotent.	9841
impotente	Io sono diventato impotente.	I've become impotent.	9841
rientrato	Ieri non è rientrato alla base.	He didn't come back to the base yesterday.	9842
rientrato	Sono rientrato a Milano quella sera.	I travelled back to Milan that night.	9842
portiamolo	Portiamolo a lei.	Let's take it to her.	9843
portiamolo	Portiamolo con noi.	Let's take him with us.	9843
portiamolo	Portiamolo a loro.	Let's take it to them.	9843
ottanta	Questa caramella costa ottanta centesimi.	This candy costs eighty cents.	9844
ottanta	Era lungo ottanta metri.	It was eighty meters long.	9844
ottanta	Era lunga ottanta metri.	It was eighty meters long.	9844
quinte	Vedi il prodotto finale, ma c'è tanto lavoro dietro le quinte di un film.	You see the final product, but a lot of work goes on behind the scenes of a film.	9845
approfittare	Dovresti approfittare di questa opportunità.	You should take advantage of this opportunity.	9847
approfittare	Faresti meglio ad approfittare di questa opportunità.	You had better avail yourself of this opportunity.	9847
approfittare	Non approfittare della mia pazienza.	Don't take advantage of my patience.	9847
eduardo	Eduardo è più giovane di Roberto.	Eduardo is younger than Roberto.	9848
camicie	Queste due camicie sono fatte dello stesso tessuto.	These two shirts are made from the same material.	9849
camicie	Quelle due camicie sono fatte dello stesso tessuto.	Those two shirts are made from the same material.	9849
camicie	D'estate indosso delle camicie a maniche corte.	In the summer I wear short-sleeved shirts.	9849
prestarmi	Potresti prestarmi il libro?	Could you lend me the book?	9851
prestarmi	Potresti prestarmi la tua bicicletta per un paio di giorni?	Could you lend me your bicycle for a couple of days?	9851
prestarmi	Puoi prestarmi dei soldi?	Can you lend me some money?	9851
odino	Non voglio che mi odino.	I don't want them to hate me.	9854
odino	Non voglio che le persone mi odino.	I don't want people to hate me.	9854
odino	Io non voglio che le persone mi odino.	I don't want people to hate me.	9854
vestirmi	Non ho ancora pensato su come vestirmi alla cena.	I haven't even thought about what I'm going to wear to the dinner.	9855
vestirmi	Devo vestirmi.	I have to get dressed.	9855
vestirmi	Io devo vestirmi.	I have to get dressed.	9855
