word	sentence	translation	difficulty_rank
colchão	Ela ficou surpreendida ao achar milhares de dólares escondidos no colchão da filha.	She was surprised to find thousands of dollars hidden in her daughter's mattress.	7067
hostil	Tom tem uma atitude hostil.	Tom has a hostile attitude.	7071
hostil	É um ambiente hostil.	It's a hostile environment.	7071
hostil	A floresta é hostil.	The forest is hostile.	7071
enviaram	Meus pais me enviaram um cartão-postal.	My parents sent me a postcard.	7073
enviaram	Eles nos enviaram os resultados.	They sent us the results.	7073
enviaram	Elas nos enviaram os resultados.	They sent us the results.	7073
generosa	A Mãe Natureza é generosa.	Mother Nature is generous.	7076
generosa	Uma mulher foi generosa o suficiente para me mostrar o caminho.	A woman was kind enough to show me the way.	7076
generosa	Seja generosa com as crianças.	Be kind to the children.	7076
imortal	Ninguém de nós é imortal.	No one of us is immortal.	7077
imortal	A alma é imortal.	The soul is immortal.	7077
imortal	Só a mudança é eterna, perpétua, imortal.	Change alone is eternal, perpetual, immortal.	7077
convidei	O amigo a quem convidei nunca chegou a aparecer.	The friend whom I invited never showed up.	7079
convidei	Convidei todos os meus amigos.	I invited all my friends.	7079
convidei	Eu convidei meus amigos para jantar.	I invited my friends to dinner.	7079
feriado	O natal é um feriado especial.	Christmas is a special holiday.	7080
feriado	A próxima segunda é feriado.	Next Monday is a holiday.	7080
feriado	Como você passou o feriado?	How did you spend your holiday?	7080
captura	A águia não captura moscas.	The eagle does not catch flies.	7081
moscas	A águia não captura moscas.	The eagle does not catch flies.	7081
moscas	Havia moscas em todo lugar.	There were flies everywhere.	7081
moscas	Odeio moscas.	I hate flies.	7081
golo	É a primeira vez que ele marca um golo.	This is the first time he scores a goal.	7082
mentido	Tom nunca tinha mentido para mim antes.	Tom had never lied to me before.	7083
mentido	Eu não sabia que ele tinha mesmo mentido para mim.	I didn't know that he had actually lied to me.	7083
mentido	Você não deveria ter mentido para mim sobre o bebê.	You shouldn't have lied to him about the baby.	7083
sentimental	Não seja tão sentimental.	Stop being so emotional.	7084
sentimental	Não sou sentimental—sou tão romântico como tu. A ideia, estás a ver, é que a pessoa sentimental pensa que as coisas vão durar—a pessoa romântica tem uma confiança desesperada de que não vão.	I'm not sentimental—I'm as romantic as you are. The idea, you know, is that the sentimental person thinks things will last—the romantic person has a desperate confidence that they won't.	7084
desesperada	Não sou sentimental—sou tão romântico como tu. A ideia, estás a ver, é que a pessoa sentimental pensa que as coisas vão durar—a pessoa romântica tem uma confiança desesperada de que não vão.	I'm not sentimental—I'm as romantic as you are. The idea, you know, is that the sentimental person thinks things will last—the romantic person has a desperate confidence that they won't.	7084
sentimental	A irmã mais nova é mais sentimental que a outra.	The younger sister is more sentimental than the other.	7084
corporal	Use-o como um creme corporal quando sair do banho.	Use it as a body cream when you get out of the shower.	7085
corporal	Você é bom em ler a linguagem corporal das pessoas?	Are you good at reading people's body language?	7085
desafiar	Tom vai te desafiar.	Tom will challenge you.	7086
desafiar	Eu adoro me desafiar.	I love challenging myself.	7086
desafiar	Você é tolo em pensar que pode me desafiar.	You're foolish to think you can defy me.	7086
assina	Você assina alguma revista?	Do you subscribe to any magazines?	7087
assina	Você assina aqui?	Would you sign here?	7087
assina	Qual jornal você assina?	What newspaper do you subscribe to?	7087
atravessou	O cão atravessou a rua.	The dog walked across the street.	7088
atravessou	Tom atravessou a rua.	Tom walked across the street.	7088
atravessou	Ele atravessou o rio Rio Grande.	He crossed the Rio Grande River.	7088
artéria	A bala atravessou uma artéria.	The bullet cut through an artery.	7088
fofo	O gato é muito fofo.	The cat is very cute.	7090
fofo	Você é um garoto fofo.	You're such a cute boy.	7090
fofo	Você é tão fofo.	You're so sweet.	7090
gestão	A gestão de uma empresa é diferente da propriedade de uma empresa.	Management of a company is different from ownership of a company.	7091
sabido	Queria ter sabido a verdade.	I wish I had known the truth.	7092
terias	Se tu tivesses sabido, tu terias dito, não teria ?	If you had known, you would have told me, wouldn't you?	7092
sabido	Se tu tivesses sabido, tu terias dito, não teria ?	If you had known, you would have told me, wouldn't you?	7092
sabido	Eu deveria ter sabido.	I should have known.	7092
cruzeiro	Nós nos encontramos em um cruzeiro.	We met on a cruise.	7093
cruzeiro	Ele estava indo num cruzeiro.	He was going on a cruise.	7093
cruzeiro	Tom está indo em um cruzeiro.	Tom is going on a cruise.	7093
otto	Paul é mais esperto que Otto.	Paul is smarter than Otto.	7094
otto	Paul é mais inteligente que Otto.	Paul is smarter than Otto.	7094
recomendo	Eu recomendo a você que leia esse romance.	I recommend that you read that novel.	7095
recomendo	Recomendo este livro.	I recommend this book.	7095
recomendo	Se houver algo que você queira fazer, eu recomendo que faça.	If there's anything you want to do, you should do it.	7095
fantásticos	Vocês foram fantásticos.	You were fantastic.	7096
fantásticos	Eles são fantásticos, não são?	They're fantastic, aren't they?	7096
madre	Madre Teresa começou seu trabalho olhando ao redor para ver o que era necessário.	Mother Teresa began her work by looking around to see what was needed.	7097
apocalipse	O número da besta no Livro do Apocalipse é 666 ou 616?	Is the number of the beast in the Book of Revelation 666 or 616?	7099
tentarei	Tentarei não me atrasar no futuro.	I'll try not to be late in the future.	7100
tentarei	Tentarei não cometer erros da próxima vez.	I'll try not to make mistakes next time.	7100
tentarei	Tentarei não incomodar ninguém.	I try not to bother anyone.	7100
brinca	A minha irmã brinca de boneca.	My sister is playing with a doll.	7101
brinca	Por que ele não brinca mais comigo?	Why doesn't he play with me anymore?	7101
brinca	Ela ainda brinca de boneca.	She still plays with dolls.	7101
fugiste	Fugiste?	You ran away?	7102
falência	A empresa estava à beira da falência.	The company was on the verge of bankruptcy.	7103
falência	Ele está a fazer tudo para evitar a falência da empresa.	He's doing everything to avoid the company's bankruptcy.	7103
falência	Ele foi a falência porque dívidas de aposta.	He went bankrupt because of gambling debts.	7103
atleta	Eu não sou um atleta.	I am not an athlete.	7104
atleta	Quem é o seu atleta favorito?	Who's your favorite athlete?	7104
atleta	É um bom atleta.	He is a good athlete.	7104
discreto	Seja discreto.	Be discreet.	7105
discreto	Sê discreto.	Be discreet.	7105
discreto	Sou muito discreto.	I am very discrete.	7105
levantou	Ele levantou mais cedo que o normal.	He got up earlier than usual.	7107
levantou	Ela levantou por conta própria.	She woke up on her own.	7107
levantou	Ao ver aquilo, ele se levantou.	Seeing that, he stood up.	7107
dc	A capital dos Estados Unidos é Washington DC.	The capital of the United States of America is Washington, D.C.	7109
expressar	Eu não posso deixar de expressar minha opinião sobre o assunto.	I cannot refrain from expressing my opinion about the affair.	7111
expressar	Não sou bom em expressar meus sentimentos.	I'm not good at expressing my feelings.	7111
expressar	As palavras não podem expressar como você é incrível.	No words can express how amazing you are.	7111
avaliação	Não há palavras para expressar a minha avaliação.	Words can't express my appreciation.	7111
insisto	Eu insisto que você esteja presente.	I insist on your being present.	7112
insisto	Entre. Eu insisto.	Come in. I insist.	7112
insisto	Eu insisto que a gente saia imediatamente.	I insist that we leave immediately.	7112
tacos	Onde você comprou seus tacos de golfe?	Where did you buy your golf clubs?	7113
atendo	Que esperem. Daqui a pouco eu os atendo.	Let them wait. I'll be with them in a moment.	7115
raiz	A pobreza é a raiz de todo o mal.	Poverty is the root of all evil.	7116
raiz	A falta de dinheiro é a raiz de todo mal.	The lack of money is the root of all evil.	7116
raiz	Imaginação é a raiz de toda a civilização.	Imagination is the root of all civilization.	7116
civilização	Imaginação é a raiz de toda a civilização.	Imagination is the root of all civilization.	7116
ofender	Desculpa, eu não quis ofender.	I'm sorry, I meant no offence.	7117
ofender	Desculpe, eu não quis ofender.	I'm sorry, I meant no offence.	7117
ofender	Eu tenho certeza de que o Tom não quis ofender.	I'm sure Tom meant no offense.	7117
perturbada	Ela pareceu ficar perturbada ao ler a carta.	She looked upset as she read the letter.	7119
feijão	Quem gosta de feijão?	Who likes beans?	7121
feijão	Eu odeio feijão.	I hate beans.	7121
feijão	Eu não quero feijão.	I don't want any beans.	7121
tocava	Naquele momento ela tocava piano.	She was playing the piano at that time.	7122
tocava	Eu tocava com Tom.	I used to play music with Tom.	7122
tocava	Tom me disse que Maria tocava piano bem, mas eu não acreditei muito nele até ouvi-la tocar.	Tom told me that Mary was good at playing the piano, but I didn't really believe him until I heard her play.	7122
lida	Essa história é curta o bastante para ser lida em uma lição.	This story is short enough to read in one lesson.	7123
lida	A Lida nunca me disse por que veio à Espanha.	Lida never told me why she came to Spain.	7123
lida	Como o Tom lida com situações como essas?	How does Tom handle situations like these?	7123
viaja	A luz viaja a cerca de 186.000 milhas por segundo.	Light travels at about 186,000 miles per second.	7124
viaja	Não fique pouco à vontade quando viaja.	Don't be self-conscious when you travel.	7124
viaja	A luz viaja mais rápido do que o som.	Light travels faster than sound.	7124
artificial	A inteligência artificial não pode superar a estupidez natural.	Artificial intelligence cannot beat natural stupidity.	7125
artificial	Isso é artificial.	It's artificial.	7125
artificial	Como funciona a inteligência artificial?	How does artificial intelligence work?	7125
avatar	Na'vi é uma língua artificial para o filme Avatar.	Na'vi is a conlang for the Avatar film.	7125
soar	Por mais estranho que possa soar, o que Tom disse é verdade.	As strange as it may sound, what Tom said is true.	7127
consultar	Eu terei de consultar a minha agenda.	I'll need to check my schedule.	7129
consultar	Deixe-me consultar a minha agenda.	Let me check my schedule.	7129
consultar	Disseram-me que eu devia consultar um médico.	I was told that I should see a doctor.	7129
apartamentos	No seu hotel há apartamentos não ocupados?	Are there any vacancies at your hotel?	7130
apartamentos	Esse edifício tem cinco andares e vinte apartamentos.	This building has 5 floors and 20 apartments.	7130
apartamentos	Nós vivemos no bloco de apartamentos do outro lado da estrada.	We live in the block of flats just across the road.	7130
