rank	word	pos	en
3392	นิรนาม	adj	nameless; anonymous.
3393	ประมุข	noun	chief; head; leader
3394	ทัศนคติ	noun	attitude; opinion.
3395	ประหยัด	verb	to be careful.; to save; to economize.
3396	อีสเตอร์	name	Easter.
3397	สมมุติ	verb	to assume; to suppose
3398	รถติด	noun	traffic jam
3399	หย่าร้าง	verb	to divorce.
3400	กระเพาะอาหาร	noun	stomach.
3401	การขนส่ง	noun	abstract noun of ขนส่ง (kǒn-sòng)
3402	มงกุฎ	noun	crown (worn on the head); crest
3403	กรง	noun	cage
3404	สาเก	noun	breadfruit.
3405	นุ่ม	adj	soft; tender, gentle
3406	อารมณ์ขัน	noun	sense of humour.
3407	มวยปล้ำ	noun	wrestling.
3408	เฟส	noun	phase
3409	อากิตะ	name	Akita (the capital city of Akita Prefecture, Japan)
3410	เขี้ยว	noun	fang.
3411	ภาพลวงตา	noun	illusion; mirage
3412	กระดูกสันหลัง	noun	backbone, spine, vertebral column.
3413	เครื่องเพชร	noun	jewellery
3414	คาราเมล	noun	caramel.
3415	จ้าง	noun	plain zongzi (without stuffing).
3416	ตะวันออกเฉียงเหนือ	noun	northeast; Northeast region of Thailand
3417	ลังเล	verb	to hesitate, to waver.
3418	สามเหลี่ยม	noun	(geometry) triangle
3419	ขอทาน	noun	beggar (alms asker)
3420	บัคเก็ต	noun	bucket hat
3421	สปอร์ต	adj	sporting: sportsmanlike, befitting a sportsman, as fair, generous, ungrudging, etc.
3422	วัตถุประสงค์	noun	object; objective; goal; purpose; aim; target
3423	ทศวรรษ	noun	decade
3424	สิ่งแวดล้อม	noun	environment (nature)
3425	เรื่อย	adv	usually, continuously, always
3426	การสังหารหมู่	noun	mass killing; mass murder; massacre
3427	สังคม	noun	society; community
3428	กาง	verb	to spread out; to stretch out.
3429	เชาวน์	noun	"wit, quick thinking, intelligence, often used with ปัญญา (bpan-yaa) ""wisdom"""
3430	ฟังเพลง	verb	to listen to music
3431	พรม	verb	to sprinkle
3432	หมอก	noun	fog; mist
3433	ง่วงนอน	verb	to be sleepy, drowsy
3434	ทอย	verb	to pitch (a penny, etc.); to throw or toss (from a low level, aiming at something)
3435	ลักษณะ	noun	characteristic; quality; nature; manner; appearance.
3436	ไฮเดรนเยีย	noun	hydrangea.
3437	ไฟล์	noun	file.
3438	เสาร์	name	(ดาว~, ดาวพระ~, พระ~) Saturn: planet
3439	กลิ้ง	verb	to roll; to rotate; to trundle
3440	ซ่า	verb	to tingle
3441	เจ๊ง	verb	to fail; to go bankrupt.
3442	เคลื่อนไหว	verb	to move; to make a move; to take action
3443	แฮชแท็ก	noun	hashtag.
3444	โอโม่	verb	to appropriate; to embezzle; to expropriate; to peculate.
3445	โอเปร่า	noun	opera.
3446	ช่องว่าง	noun	gap; opening; vacancy; a vacant room
3447	ตึงเครียด	adj	tense, strained
3448	ระยะห่าง	noun	gap (in space); interval (of distance)
3449	วาซาบิ	noun	wasabi.
3450	จัด	verb	to consider; to deem; to count
3451	มื้อกลางวัน	noun	lunch
3452	ไม้กางเขน	noun	cross (for crucifixion)
3453	ยี่	num	2 (Thai numeral: ๒ (2))
3454	สินค้า	noun	merchandise; goods; product.
3455	เบื้องหลัง	prep	behind.
3456	คันจิ	noun	kanji.
3457	พิธี	noun	ritual, rite, ceremony.
3458	กระโปรง	noun	skirt; woman's dress
3459	คางคก	noun	toad.
3460	เข็มฉีดยา	noun	syringe
3461	เหยียบ	verb	to step on.; to keep secret.
3462	แคน	noun	khene (traditional free reed mouth organ of Laos and northeast Thailand).
3463	ติดเชื้อ	verb	to infect
3464	ข้อศอก	noun	elbow.
3465	พ่อครัว	noun	head of a family
3466	หน้าตา	noun	countenance; look; outward appearance; physical appearance.
3467	วันทยาวุธ	noun	present arms.
3468	ตัวตน	noun	self
3469	การบิน	noun	abstract noun of บิน (bin): flying; flight
3470	ทูน	verb	to carry on head.
3471	วิปครีม	noun	whipped cream.
3472	ฟื้นฟู	verb	to revive; to restore.
3473	ผีดูดเลือด	noun	vampire
3474	ระบบประสาท	noun	nervous system.
3475	ลามะ	noun	lama (a master of Tibetan Buddhism)
3476	โทรจิต	noun	telepathy
3477	มาดริด	name	Madrid (the capital city of Spain)
3478	ขี้เกียจ	adj	lazy; idle; inactive; sluggish.
3479	การโจมตี	noun	abstract noun of โจมตี (joom-dtii)
3480	ผู้สมัคร	noun	applicant; candidate
3481	ไทร	noun	any of various plants of the genus Ficus, in the family Moraceae: figs and banyans
3482	ทางลัด	noun	shortcut.
3483	ปักกิ่ง	name	Beijing (a direct-administered municipality, the capital city of China)
3484	นิมิต	noun	sign, mark; cause, source, origin, reason.
3485	คุณภาพ	noun	quality.
3486	ร่มชูชีพ	noun	parachute, especially one intended for life saving.
3487	เหยิน	adj	protruding, resulting in an overbite
3488	กรอบ	noun	frame; border; case
3489	เชื่อฟัง	verb	to obey.
3490	ผลข้างเคียง	noun	side effect
3491	รถดับเพลิง	noun	fire engine, fire truck.
3492	ดังกล่าว	adj	such; (previously) said; (previously) mentioned.
3493	รายได้	noun	income; salary; revenue
3494	ดาวหาง	noun	comet.
3495	ปรึกษา	verb	to seek advice; to consult; to discuss.
3496	แบกแดด	name	Baghdad (the capital city of Iraq)
3497	คนทำความสะอาด	noun	cleaner (person who cleans)
3498	มารยาท	noun	etiquette; manner.
3499	ง่า	verb	to stretch; to spread.
3500	ฮอบบิท	noun	hobbit.
3501	แมงป่อง	noun	scorpion.; year of the scorpion, sign of the scorpion
3502	แห้ง	adj	dry; dried
3503	รถกระบะ	noun	pickup truck
3504	เกษียณ	verb	to come to an end; to terminate.
3505	แมส	adj	mainstream.
3506	สะกด	verb	to control, suppress, or hold (as of an emotion or feeling)
3507	ประจำ	adj	regular:; constant; frequent; habitual
3508	ลิปสติก	noun	lipstick.
3509	ร่าน	verb	to crave; to desire.
3510	รีบร้อน	verb	to rush; to hurry.
3511	เข้านอน	verb	to go to bed, retire
3512	เฉือน	verb	to slice.
3513	จำนอง	noun	mortgage.; mortgage or pledge.
3514	การผจญภัย	noun	abstract noun of ผจญภัย (pà-jon-pai): adventure
3515	โดม	noun	river; line
3516	ปัญญา	noun	wisdom; knowledge; intelligence
3517	โรงอาหาร	noun	canteen; cafeteria; dining hall.
3518	สมาชิกรัฐสภา	noun	member of parliament
3519	สอบตก	verb	to fail an exams.
3520	หมายค้น	noun	search warrant.
3521	เจ้าภาพ	noun	host
3522	คำสัญญา	noun	vow, oath, promise.
3523	เส้นประสาท	noun	nerve
3524	ปลิง	noun	aquatic leech.
3525	วิตกกังวล	verb	be anxious, have an anxiety disorder.
3526	เป็นไป	verb	to be; to happen; to occur; to take place
3527	สว่าง	adj	bright; shining
3528	ฟังขึ้น	adj	valid; sound.
3529	สสารมืด	noun	dark matter
3530	หิมะตก	verb	to snow
3531	ความถูกต้อง	noun	abstract noun of ถูกต้อง (tùuk-dtɔ̂ng)
3532	โคม่า	noun	coma.
3533	สร้างสรรค์	verb	to author.; to create, to originate, to produce, to construct; to contribute, to make contribution.
3534	กำกับ	verb	to supervise; to oversee; to superintend; to direct; to conduct; to regulate.
3535	ปืนสั้น	noun	pistol; revolver.
3536	ฤดู	noun	moment; occasion; opportunity; period season; time.
3537	คว้า	verb	to seize; to grab
3538	บอร์ด	noun	board (material).
3539	อด	verb	to abstain or refrain (from); to forbear
3540	แพะ	noun	goat.; goatmeat; chevon.
3541	ภายนอก	prep	without; outside.
3542	กล้องจุลทรรศน์	noun	microscope
3543	ฟินแลนด์	name	Finland (a country in Northern Europe)
3544	หอม	verb	to smell or sniff, especially in order to perceive or enjoy the scent of
3545	สิทธิมนุษยชน	noun	human right
3546	สอดแนม	verb	to detect; to spy; to snoop.
3547	แว่น	noun	circular piece (of something sliced, of glass, etc).
3548	สร้อยข้อมือ	noun	bracelet.
3549	ซี่โครง	noun	(กระดูก~) rib.
3550	เทพธิดา	noun	fairy; goddess
3551	ความคิดสร้างสรรค์	noun	creativity.
3552	กันกระสุน	noun	bulletproof.
3553	ตำลึง	noun	ivy gourd (Coccinia grandis) of the family Cucurbitaceae of plants.
3554	ศาลเตี้ย	noun	kangaroo court
3555	รัง	noun	a kind of timber tree
3556	เผด็จการ	noun	dictator; dictatorship
3557	คอมมิวนิสต์	noun	communist; communism
3558	ขุนนาง	noun	public servant; public official; mandarin; bureaucrat
3559	แสบ	adj	annoying; sore; troublesome.
3560	แฉก	noun	prong; notch.; V-shaped projection.
3561	วัตถุ	noun	object; stuff
3562	ทางหลวง	noun	highway, especially created and maintained by the government.
3563	เกียจคร้าน	adj	lazy; idle; inactive; sluggish.
3564	มูล	noun	feces
3565	ตะวันตกเฉียงใต้	noun	southwest
3566	สุจริต	noun	good conduct; moral conduct.
3567	หมากรุก	noun	makruk; chess
3568	จุดหมาย	noun	aim; purpose; goal.
3569	โดนใจ	verb	to impress, captivate, or fascinate; to catch one's fancy; to be to one's liking.
3570	ใบไม้ผลิ	noun	spring (season).
3571	ุ	character	A Thai vowel letter traditionally named ตีนเหยียด. It can be informally called สระอุ.
3572	ความทรมาน	noun	abstract noun of ทรมาน (tɔɔ-rá-maan)
3573	ลูกไม้	noun	fruit: product of a tree or other plant.
3574	ว่าว	noun	kite (toy for flying)
3575	กระทบ	verb	to tap; to percuss.
3576	พลเมือง	noun	citizen.
3577	โบลิเวีย	name	Bolivia (a country in South America)
3578	ฟอกเงิน	verb	to commit money laundering; to launder money
3579	เพื่อนแท้	noun	true friend
3580	วินัย	noun	set or system of religious rules and regulations, as canon law.
3581	แสด	noun	orange.
3582	ทางออกฉุกเฉิน	noun	emergency exit
3583	พรรค	noun	group, band, or company (of people).
3584	สนามเด็กเล่น	noun	playground.
3585	ริมฝีปาก	noun	lip(s).
3586	แม่น	adj	exact; precise; correct.
3587	กระดาษชำระ	noun	toilet paper
3588	การเรียน	noun	abstract noun of เรียน (riian): learning; studying
3589	เสือดำ	noun	panther
3590	ถังแตก	adj	broke: having run out of money.
3591	เทนเนสซี	name	Tennessee (a state of the United States)
3592	เห็นชอบ	verb	to approve; to concur; to endorse; to favour.
3593	ค่าธรรมเนียม	noun	fee; charge.
3594	มึน	verb	to be dazed; to be stupefied
3595	เชียง	noun	walled city; fortified city
3596	ตัวร้าย	noun	villain
3597	เอาคืน	verb	to get back (at); to take revenge; to retaliate; to affect as a repercussion.
3598	ลำไส้	noun	bowels, intestines
3599	ชานชาลา	noun	platform at a train or bus station.
3600	ลูกผสม	noun	anyone or anything produced by crossbreeding: hybrid, cross, crossbreed, etc.
3601	ส่วนบุคคล	adj	personal; private; individual
3602	สุขภาพ	noun	health.
3603	กล้องโทรทรรศน์	noun	telescope
