word	sentence	translation	difficulty_rank
puntual	Et vaig dir que havies de ser aquí puntual aquest matí.	I told you to be here on time this morning.	7276
havies	Et vaig dir que havies de ser aquí puntual aquest matí.	I told you to be here on time this morning.	7276
puntual	És important que hi siguis puntual.	It is important that you be exactly on time.	7276
siguis	És important que hi siguis puntual.	It is important that you be exactly on time.	7276
vell	El meu vell amic dedica tot el seu temps lliure a la pesca.	My old friend spends all his free time fishing.	7279
dedica	El meu vell amic dedica tot el seu temps lliure a la pesca.	My old friend spends all his free time fishing.	7279
pesca	El meu vell amic dedica tot el seu temps lliure a la pesca.	My old friend spends all his free time fishing.	7279
pintat	Qui ho ha pintat?	Who painted it?	7281
lleuger	Vaig esmorzar lleuger.	I had a light breakfast.	7296
itàlia	El menjar va ser cosa fina a Itàlia.	The food was great in Italy.	7333
fina	El menjar va ser cosa fina a Itàlia.	The food was great in Italy.	7333
anireu	On anireu demà?	Where will you go tomorrow?	7336
ferida	Si us plau, ajudeu la persona ferida.	Please help the injured person.	7339
ajudeu	Si us plau, ajudeu la persona ferida.	Please help the injured person.	7339
estrangera	Com s'aprèn una llengua estrangera?	How does one learn a foreign language?	7359
aprèn	Com s'aprèn una llengua estrangera?	How does one learn a foreign language?	7359
motxilla	Tens alguna cosa per menjar a la teva motxilla?	Do you have anything to eat in your pack?	7378
tip	Estic molt tip.	I'm very full.	7384
portaves	Per què no portaves casc?	Why weren't you wearing a helmet?	7411
casc	Per què no portaves casc?	Why weren't you wearing a helmet?	7411
cervesa	Una llauna de cervesa fa més bon gust després d'un dia de treballar de valent.	A can of beer tastes better after a hard day's work.	7432
llauna	Una llauna de cervesa fa més bon gust després d'un dia de treballar de valent.	A can of beer tastes better after a hard day's work.	7432
matins	Beu un got d'aigua tots els matins.	He drinks a glass of water every morning.	7466
beu	Beu un got d'aigua tots els matins.	He drinks a glass of water every morning.	7466
got	Beu un got d'aigua tots els matins.	He drinks a glass of water every morning.	7466
octubre	Gener, febrer, març, abril, maig, juny, juliol, agost, setembre, octubre, novembre i desembre són els mesos de l'any.	January, February, March, April, May, June, July, August, September, October, November and December are the twelve months of the year.	7498
abril	Gener, febrer, març, abril, maig, juny, juliol, agost, setembre, octubre, novembre i desembre són els mesos de l'any.	January, February, March, April, May, June, July, August, September, October, November and December are the twelve months of the year.	7498
juny	Gener, febrer, març, abril, maig, juny, juliol, agost, setembre, octubre, novembre i desembre són els mesos de l'any.	January, February, March, April, May, June, July, August, September, October, November and December are the twelve months of the year.	7498
desembre	Gener, febrer, març, abril, maig, juny, juliol, agost, setembre, octubre, novembre i desembre són els mesos de l'any.	January, February, March, April, May, June, July, August, September, October, November and December are the twelve months of the year.	7498
agost	Gener, febrer, març, abril, maig, juny, juliol, agost, setembre, octubre, novembre i desembre són els mesos de l'any.	January, February, March, April, May, June, July, August, September, October, November and December are the twelve months of the year.	7498
setembre	Gener, febrer, març, abril, maig, juny, juliol, agost, setembre, octubre, novembre i desembre són els mesos de l'any.	January, February, March, April, May, June, July, August, September, October, November and December are the twelve months of the year.	7498
març	Gener, febrer, març, abril, maig, juny, juliol, agost, setembre, octubre, novembre i desembre són els mesos de l'any.	January, February, March, April, May, June, July, August, September, October, November and December are the twelve months of the year.	7498
novembre	Gener, febrer, març, abril, maig, juny, juliol, agost, setembre, octubre, novembre i desembre són els mesos de l'any.	January, February, March, April, May, June, July, August, September, October, November and December are the twelve months of the year.	7498
maig	Gener, febrer, març, abril, maig, juny, juliol, agost, setembre, octubre, novembre i desembre són els mesos de l'any.	January, February, March, April, May, June, July, August, September, October, November and December are the twelve months of the year.	7498
gener	Gener, febrer, març, abril, maig, juny, juliol, agost, setembre, octubre, novembre i desembre són els mesos de l'any.	January, February, March, April, May, June, July, August, September, October, November and December are the twelve months of the year.	7498
febrer	Gener, febrer, març, abril, maig, juny, juliol, agost, setembre, octubre, novembre i desembre són els mesos de l'any.	January, February, March, April, May, June, July, August, September, October, November and December are the twelve months of the year.	7498
juliol	Gener, febrer, març, abril, maig, juny, juliol, agost, setembre, octubre, novembre i desembre són els mesos de l'any.	January, February, March, April, May, June, July, August, September, October, November and December are the twelve months of the year.	7498
setembre	Gener, febrer, març, abril, maig, juny, juliol, agost, setembre, octubre, novembre, desembre.	January, February, March, April, May, June, July, August, September, October, November, December.	7498
març	Gener, febrer, març, abril, maig, juny, juliol, agost, setembre, octubre, novembre, desembre.	January, February, March, April, May, June, July, August, September, October, November, December.	7498
juny	Gener, febrer, març, abril, maig, juny, juliol, agost, setembre, octubre, novembre, desembre.	January, February, March, April, May, June, July, August, September, October, November, December.	7498
octubre	Gener, febrer, març, abril, maig, juny, juliol, agost, setembre, octubre, novembre, desembre.	January, February, March, April, May, June, July, August, September, October, November, December.	7498
novembre	Gener, febrer, març, abril, maig, juny, juliol, agost, setembre, octubre, novembre, desembre.	January, February, March, April, May, June, July, August, September, October, November, December.	7498
maig	Gener, febrer, març, abril, maig, juny, juliol, agost, setembre, octubre, novembre, desembre.	January, February, March, April, May, June, July, August, September, October, November, December.	7498
desembre	Gener, febrer, març, abril, maig, juny, juliol, agost, setembre, octubre, novembre, desembre.	January, February, March, April, May, June, July, August, September, October, November, December.	7498
gener	Gener, febrer, març, abril, maig, juny, juliol, agost, setembre, octubre, novembre, desembre.	January, February, March, April, May, June, July, August, September, October, November, December.	7498
febrer	Gener, febrer, març, abril, maig, juny, juliol, agost, setembre, octubre, novembre, desembre.	January, February, March, April, May, June, July, August, September, October, November, December.	7498
agost	Gener, febrer, març, abril, maig, juny, juliol, agost, setembre, octubre, novembre, desembre.	January, February, March, April, May, June, July, August, September, October, November, December.	7498
juliol	Gener, febrer, març, abril, maig, juny, juliol, agost, setembre, octubre, novembre, desembre.	January, February, March, April, May, June, July, August, September, October, November, December.	7498
abril	Gener, febrer, març, abril, maig, juny, juliol, agost, setembre, octubre, novembre, desembre.	January, February, March, April, May, June, July, August, September, October, November, December.	7498
agost	Me n'aniré de vacances a l'agost.	I'm going on holiday in August.	7498
aniré	Me n'aniré de vacances a l'agost.	I'm going on holiday in August.	7498
correu	La meva adreça de correu electrònic canviarà a partir de l'1 d'agost, com pots veure.	My email address will change from the 1st of August, as you can see.	7498
electrònic	La meva adreça de correu electrònic canviarà a partir de l'1 d'agost, com pots veure.	My email address will change from the 1st of August, as you can see.	7498
canviarà	La meva adreça de correu electrònic canviarà a partir de l'1 d'agost, com pots veure.	My email address will change from the 1st of August, as you can see.	7498
partir	La meva adreça de correu electrònic canviarà a partir de l'1 d'agost, com pots veure.	My email address will change from the 1st of August, as you can see.	7498
classes	A l'agost no hi ha classes.	In August there are no classes.	7498
proper	La festa serà el proper dissabte és a dir, el 26 d'agost.	The party will be next Saturday. That is to say the 26th of August.	7498
galeta	Dona'm una galeta.	Please give me a cookie.	7499
broma	Ignora el que ha dit. Era només una broma.	Ignore what he said. It was just a joke.	7521
ignora	Ignora el que ha dit. Era només una broma.	Ignore what he said. It was just a joke.	7521
picant	És massa picant.	It's too spicy.	7524
equip	El nostre equip va competir amb una forta competència	Our team competed with a powerful rival.	7529
competència	El nostre equip va competir amb una forta competència	Our team competed with a powerful rival.	7529
forta	El nostre equip va competir amb una forta competència	Our team competed with a powerful rival.	7529
competir	El nostre equip va competir amb una forta competència	Our team competed with a powerful rival.	7529
tornaries	No sabia que tornaries.	I didn't know you'd come back.	7546
literatura	La literatura és el futur d'una nació.	Literature is the future of a nation.	7552
nació	La literatura és el futur d'una nació.	Literature is the future of a nation.	7552
anglesa	Ens agrada llegir literatura anglesa.	We like reading English literature.	7552
literatura	Ens agrada llegir literatura anglesa.	We like reading English literature.	7552
literatura	Què és la literatura?	What is literature?	7552
anglesa	A ella li agrada llegir literatura anglesa.	She likes reading English literature.	7552
conferència	Faré una conferència sobre literatura.	I will lecture on literature.	7552
sàpiga	Hi ha algú que sàpiga pronunciar aquesta paraula?	Is there anyone who can pronounce this word?	7573
pronunciar	Hi ha algú que sàpiga pronunciar aquesta paraula?	Is there anyone who can pronounce this word?	7573
mantenia	Ella mantenia el menjador calent a l'hivern.	She kept the dining room warm in the winter.	7588
menjador	Ella mantenia el menjador calent a l'hivern.	She kept the dining room warm in the winter.	7588
calent	Ella mantenia el menjador calent a l'hivern.	She kept the dining room warm in the winter.	7588
hivern	Ella mantenia el menjador calent a l'hivern.	She kept the dining room warm in the winter.	7588
mengeu	Mengeu carn.	You guys eat meat.	7601
farina	El pa es fa amb farina, aigua i llevat.	Bread is made with flour, water and yeast.	7605
llevat	El pa es fa amb farina, aigua i llevat.	Bread is made with flour, water and yeast.	7605
ou	Donar un ou per rebre un bou.	Throw out a sprat to catch a mackerel.	7606
bou	Donar un ou per rebre un bou.	Throw out a sprat to catch a mackerel.	7606
presumir	Ella em va parlar en anglès només per presumir.	She spoke English to me just to show off.	7609
