word	sentence	translation	difficulty_rank
numesc	Când le dau de mâncare săracilor, ei mă numesc sfânt. Când îi întreb de ce săracii nu au de mâncare, ei mă numesc comunist.	When I give food to the poor, they call me a saint. When I ask why the poor have no food, they call me a communist.	9107
săracii	Când le dau de mâncare săracilor, ei mă numesc sfânt. Când îi întreb de ce săracii nu au de mâncare, ei mă numesc comunist.	When I give food to the poor, they call me a saint. When I ask why the poor have no food, they call me a communist.	9107
sfânt	Când le dau de mâncare săracilor, ei mă numesc sfânt. Când îi întreb de ce săracii nu au de mâncare, ei mă numesc comunist.	When I give food to the poor, they call me a saint. When I ask why the poor have no food, they call me a communist.	9107
săracilor	Când le dau de mâncare săracilor, ei mă numesc sfânt. Când îi întreb de ce săracii nu au de mâncare, ei mă numesc comunist.	When I give food to the poor, they call me a saint. When I ask why the poor have no food, they call me a communist.	9107
mișto	Mișto!	Cool!	9111
mișto	Nu face mișto de mine!	Don't make fun of me!	9111
favorabil	Răspunsul lui nu a fost favorabil.	His answer was not favorable.	9112
turc	Tom are un prieten turc.	Tom has a Turkish friend.	9116
cioara	Cioara și-a luat zborul.	The crow flew away.	9117
divorț	Te gândești serios la divorț?	Are you seriously thinking about divorce?	9120
clipit	Cine a clipit?	Who winked?	9124
oprea	Nu se oprea din vorbit.	He didn't stop talking.	9126
infractorul	Poliția l-a prins pe infractorul care a spart banca.	The police has caught the perpetrator who broke into the bank.	9129
semafor	Eu sunt la semafor.	I am at the traffic light.	9138
totuna	Mai degrabă aș sta acasă dacă pentru tine e totuna.	I'd rather stay home if it's all the same to you.	9140
mirat	Pentru o clipă, Tom a fost prea mirat ca să vorbească.	For a moment, Tom was too surprised to speak.	9155
mirat	Nu aș fi foarte mirat dacă Tom nu ar veni la timp.	I wouldn't be too surprised if Tom didn't show up on time.	9155
somnului	A venit ora somnului.	Time for bed.	9176
învechit	Acest computer este învechit.	This computer is obsolete.	9183
computer	Acest computer este învechit.	This computer is obsolete.	9183
învechit	Acesta este un model învechit.	That's an obsolete model.	9183
model	Acesta este un model învechit.	That's an obsolete model.	9183
coreeană	Vreau să mănânc mâncare coreeană.	I want to eat Korean food.	9187
comodă	Fă-te comodă.	Get comfortable.	9191
domnilor	Doamnelor și domnilor, un călduros bun venit!	Ladies and gentlemen, a warm welcome!	9193
doamnelor	Doamnelor și domnilor, un călduros bun venit!	Ladies and gentlemen, a warm welcome!	9193
călduros	Doamnelor și domnilor, un călduros bun venit!	Ladies and gentlemen, a warm welcome!	9193
soluție	Dacă nu există soluție, atunci nu e o problemă.	If there's no solution, then there's no problem.	9194
soluție	Îți vine vreo soluție în minte?	Does a solution come to mind?	9194
soluție	Care este cea mai bună soluție?	What is the best solution?	9194
scapi	Nu-i ușor să scapi de-un viciu.	It's not easy to rid oneself of a habit.	9196
viciu	Nu-i ușor să scapi de-un viciu.	It's not easy to rid oneself of a habit.	9196
înghesuit	Tom a înghesuit totul în valiza lui.	Tom crammed everything into his suitcase.	9200
înțelegeți	Nu mă înțelegeți greșit.	Don't get it wrong.	9208
prognoza	Care este prognoza meteo pentru ziua de mâine?	What's the forecast for tomorrow?	9214
meteo	Care este prognoza meteo pentru ziua de mâine?	What's the forecast for tomorrow?	9214
tem	Mă tem că prognoza nu este bună.	I'm afraid the prognosis isn't good.	9214
prognoza	Mă tem că prognoza nu este bună.	I'm afraid the prognosis isn't good.	9214
prognoza	Prognoza nu este bună.	The prognosis is not good.	9214
meteo	Nu, prognoza meteo spune că va ploua mâine!	No, the weather forecast says that it will rain tomorrow!	9214
captivitate	El a fost ținut în captivitate.	He was held in captivity.	9222
plaje	Acest oraș are două plaje.	This town has two beaches.	9229
trotuar	Copiii au desenat imagini pe trotuar cu creta.	The children drew pictures on the sidewalk with chalk.	9232
desenat	Copiii au desenat imagini pe trotuar cu creta.	The children drew pictures on the sidewalk with chalk.	9232
creta	Copiii au desenat imagini pe trotuar cu creta.	The children drew pictures on the sidewalk with chalk.	9232
imagini	Copiii au desenat imagini pe trotuar cu creta.	The children drew pictures on the sidewalk with chalk.	9232
calmant	Doctorul i-a dat lui Tom un calmant.	The doctor gave Tom a sedative.	9234
ivit	O nouă dificultate s-a ivit.	A new difficulty has arisen.	9238
gamă	Acest magazin are o gamă largă de produse.	This store has a wide range of products.	9239
largă	Acest magazin are o gamă largă de produse.	This store has a wide range of products.	9239
produse	Acest magazin are o gamă largă de produse.	This store has a wide range of products.	9239
mahmureală	Am o mahmureală azi.	I have a hangover today.	9246
milion	Uzina fabrică un milion de mașini în fiecare an.	The factory manufactures one million cars each year.	9248
fabrică	Uzina fabrică un milion de mașini în fiecare an.	The factory manufactures one million cars each year.	9248
uzina	Uzina fabrică un milion de mașini în fiecare an.	The factory manufactures one million cars each year.	9248
ezita	Te rog nu ezita să te exprimi liber.	Please feel free to express yourself.	9252
exprimi	Te rog nu ezita să te exprimi liber.	Please feel free to express yourself.	9252
scol	Imediat ce mă scol, pregătesc cafeaua.	As soon as I get up, I fix the coffee.	9290
pregătesc	Imediat ce mă scol, pregătesc cafeaua.	As soon as I get up, I fix the coffee.	9290
scol	Nu sunt obișnuit să mă scol atât de devreme.	I'm not accustomed to getting up so early.	9290
scol	Eu mă scol când ei se culcă.	I get up when they go to sleep.	9290
pupat	El m-a pupat pe frunte.	He kissed me on the forehead.	9292
frunte	El m-a pupat pe frunte.	He kissed me on the forehead.	9292
bărbații	De ce te-ai căsători cu o femeie dacă îți plac bărbații?	Why would you marry a woman if you like men?	9297
bărbații	Toți bărbații vor bani.	All men want money.	9297
bărbații	Bărbații au strigat după ajutor.	The men cried for help.	9297
porci	Bărbații sunt niște porci.	Men are pigs.	9297
fabricile	Mulți au petrecut ani întregi în fabricile britanice.	Many had spent years in British factories.	9312
britanice	Mulți au petrecut ani întregi în fabricile britanice.	Many had spent years in British factories.	9312
discriminare	Asta e discriminare!	This is discrimination!	9329
discotecă	Când era studentă, mergea des la discotecă.	When she was a student, she used to go to the disco often.	9333
discotecă	Când era studentă, a mers la discotecă numai o dată.	When she was a student, she went to the disco only once.	9333
folosească	Tom nu știe cum să folosească o busolă.	Tom doesn't know how to use a compass.	9335
busolă	Tom nu știe cum să folosească o busolă.	Tom doesn't know how to use a compass.	9335
republică	Portugalia este o republică.	Portugal is a republic.	9340
portugalia	Portugalia este o republică.	Portugal is a republic.	9340
republică	Franța este o republică.	France is a republic.	9340
destrămat	Imperiul s-a destrămat.	The empire fell apart.	9341
imperiul	Imperiul s-a destrămat.	The empire fell apart.	9341
greșeli	Nu te teme de a face greșeli.	Don't be afraid of making mistakes.	9345
opinie	Fiecare opinie este un amestec de adevăr și greșeli.	Every opinion is a mixture of truth and mistakes.	9345
amestec	Fiecare opinie este un amestec de adevăr și greșeli.	Every opinion is a mixture of truth and mistakes.	9345
greșeli	Fiecare opinie este un amestec de adevăr și greșeli.	Every opinion is a mixture of truth and mistakes.	9345
greșeli	Oricine face greșeli câteodată.	Everyone makes mistakes sometimes.	9345
hoț	Poliția a căutat peste tot, dar nu l-a găsit pe hoț.	The police searched everywhere but couldn't find the thief.	9363
hoț	Hoț!	Thief!	9363
hoț	Câinele curajos l-a mușcat pe hoț.	The brave dog bit the thief.	9363
cititul	Am fost ocupat cu cititul unui roman.	I was absorbed in reading a novel.	9365
gândire	Avem libertate de exprimare și libertate de gândire, dar prima se exercită mult mai mult decât a doua.	We have freedom of speech and freedom of thought, but the former is exercised much more than the latter.	9372
exprimare	Avem libertate de exprimare și libertate de gândire, dar prima se exercită mult mai mult decât a doua.	We have freedom of speech and freedom of thought, but the former is exercised much more than the latter.	9372
exercita	Avem libertate de exprimare și libertate de gândire, dar prima se exercită mult mai mult decât a doua.	We have freedom of speech and freedom of thought, but the former is exercised much more than the latter.	9372
aragaz	Am cumpărat un aragaz nou destul de scump.	We have bought a new, rather expensive stove.	9373
fluent	Peste încă șase luni vei putea vorbi fluent în germană.	In another six months you will be able to speak German fluently.	9388
fluent	El e fluent în franceză.	He is fluent in French.	9388
fluent	Ea vorbește limba noastră fluent.	She speaks our language fluently.	9388
găsește	Nu căuta o vină, găsește un remediu.	Don't find fault, find a remedy.	9392
remediu	Nu căuta o vină, găsește un remediu.	Don't find fault, find a remedy.	9392
găsește	Doar găsește-o.	Just find her.	9392
găsește	Are patru picioare, e făcut din lemn și se găsește în bucătărie.	It has four legs, is made of wood, and is in the kitchen.	9392
întrebați	Întrebați din nou săptămâna viitoare.	Check back next week.	9393
întrebați	De ce întrebați?	Why do you ask?	9393
întrebați	Vă rog, nu mă întrebați de el.	Please don't ask me about him.	9393
ceașcă	Îți aduc altă ceașcă de cafea.	I'll get you another cup of coffee.	9396
ceașcă	El ar vrea să primească încă o ceașcă de cafea.	He would like to have another cup of coffee.	9396
primească	El ar vrea să primească încă o ceașcă de cafea.	He would like to have another cup of coffee.	9396
ceașcă	Aș dori o ceașcă de cafea, vă rog.	I would like a cup of coffee, please.	9396
umplut	Tom a umplut o ceașcă cu apă.	Tom filled a cup with water.	9396
amintește	Tom își amintește de numele tău.	Tom remembers your name.	9397
amintește	Îmi amintește de ceva.	It reminds me of something.	9397
amintește	Tom îmi amintește foarte mult de tatăl meu.	Tom reminds me a lot of my dad.	9397
principii	Cine își amintește cele zece principii de bază ale noastre?	Who remembers our ten basic principles?	9397
bază	Cine își amintește cele zece principii de bază ale noastre?	Who remembers our ten basic principles?	9397
perspicace	Tom este perspicace.	Tom is insightful.	9406
perspicace	Ce perspicace!	How perceptive!	9406
competent	Ești extrem de competent.	You are extremely competent.	9410
competent	Cred că Tom este competent.	I think that Tom is competent.	9410
ușile	Ai închis ușile?	Did you lock the doors?	9415
ușile	Deschide ușile acelea.	Open those doors.	9415
acelea	Deschide ușile acelea.	Open those doors.	9415
înțelept	Este foarte înțelept.	He's very wise.	9416
înțelept	E foarte înțelept.	He's very wise.	9416
înțelept	El este foarte înțelept.	He's very wise.	9416
dorința	Nu confunda dorința cu dragostea.	Don't confuse desire with love.	9417
confunda	Nu confunda dorința cu dragostea.	Don't confuse desire with love.	9417
dorința	Dorința lui este să aibă o familie.	His wish is to have a family.	9417
algeria	Ai trimis o scrisoare din Algeria.	You sent a letter from Algeria.	9423
algeria	Ce făceai în Algeria?	What were you doing in Algeria?	9423
algeria	Algeria se află în Africa de Nord.	Algeria is in North Africa.	9423
africa	Algeria se află în Africa de Nord.	Algeria is in North Africa.	9423
nord	Algeria se află în Africa de Nord.	Algeria is in North Africa.	9423
africa	Algeria ar trebui să devină cea mai sigură țară din Africa de Nord.	Algeria should become the safest country in North Africa.	9423
nord	Algeria ar trebui să devină cea mai sigură țară din Africa de Nord.	Algeria should become the safest country in North Africa.	9423
biologia	Niciodată nu mi-a plăcut biologia.	I never liked biology.	9426
ministru	Tatăl meu este deputat, nu ministru.	My father is a deputy, not a minister.	9427
deputat	Tatăl meu este deputat, nu ministru.	My father is a deputy, not a minister.	9427
abil	El este un bancher abil.	He is an able banker.	9434
bancher	El este un bancher abil.	He is an able banker.	9434
alocat	Mi-au alocat o cameră mică.	They have assigned me a small room.	9441
