rank	word	pos	en
7394	जीतो	verb	inflection of जीतना (jītnā):
7395	छठे	num	inflection of छठा (chaṭhā):
7396	स्वाति	name	Swati nakshatra
7397	सर्किल	noun	circle
7398	सुकरात	name	nuqtaless form of सुक़रात (suqrāt)
7399	खुलना	verb	to open, be opened
7400	यारों	noun	oblique plural of यार (yār)
7401	अरविंद	noun	lotus
7402	अक्स	noun	reflection; outline
7403	स्वीकृत	adj	accepted
7404	काँटा	noun	thorn, spike, prick
7405	स्थितियों	noun	oblique plural of स्थिति (sthiti)
7406	स्क्रू	noun	screw
7407	चौकों	noun	oblique plural of चौका (caukā)
7408	चुदाई	noun	sexual intercourse
7409	लटकते	verb	inflection of लटकना (laṭaknā):
7410	खरीदे	verb	inflection of खरीदना (kharīdnā):
7411	गंगा	name	a female given name, Ganga, from Sanskrit
7412	अनन्त	adj	endless, boundless, eternal, infinite
7413	मनुष्यो	noun	vocative plural of मनुष्य (manuṣya)
7414	कायरता	noun	cowardice, timidity
7415	ध्वनियों	noun	oblique plural of ध्वनि (dhvani)
7416	शांति-वार्ता	noun	peace talks
7417	ठिकाना	noun	abode, home, place; proper place
7418	झगड़ना	verb	to fight, argue, quarrel, wrangle
7419	हिमायत	noun	support, backing, advocacy (of a side or cause)
7420	विकार	noun	change: usually a negative change, change for the worse
7421	शिशुओं	noun	oblique plural of शिशु (śiśu)
7422	पालिका	noun	caretaker, protector
7423	छुपे	adj	inflection of छुपा (chupā):
7424	विमर्श	noun	discussion, deliberation, debate, reflection
7425	ज्योतिष	noun	astrologer; astrology
7426	प्रतिपादन	noun	exposition, explanation, demonstration
7427	लादना	verb	to load, apply a burden, impose
7428	तैराकों	noun	oblique plural of तैराक (tairāk)
7429	सिंचाई	noun	irrigation, watering
7430	समाजवादी	noun	a socialist
7431	मरवाया	verb	inflection of मरवाना (marvānā):
7432	सगे	adj	inflection of सगा (sagā):
7433	पीजिये	verb	inflection of पीना (pīnā):
7434	संपदा	noun	wealth, assets, estate
7435	मंत्रियों	noun	oblique plural of मंत्री (mantrī)
7436	आवंटन	noun	allocation, allotment, apportioning
7437	उत्तरार्द्ध	noun	latter half; upper body
7438	अड़चनों	noun	oblique plural of अड़चन (aṛcan)
7439	आधुनिकता	noun	modernness, modernity
7440	कंद	noun	bulb (root of a plant)
7441	बहुभाषी	adj	polyglot (versed in many languages)
7442	फरक	noun	shield; nuqtaless form of फ़रक़ (faraq)
7443	पंजीकरण	noun	registration
7444	कुआँ	noun	well (hole in the ground for fetching water)
7445	गोरे	adj	inflection of गोरा (gorā):
7446	चूतड़	noun	buttock; ass
7447	कार्यक्रमों	noun	oblique plural of कार्यक्रम (kāryakram)
7448	राहु	noun	Rāhu, one of the Navagrahas, representing the ascending lunar node.
7449	इक़रारनामा	noun	pact, contract, written agreement
7450	कोष्ठक	noun	bracket, parenthesis
7451	कारगिल	name	Kargil (a town and capital of Ladakh, India)
7452	सहपाठी	noun	classmate, schoolmate, coursemate
7453	कार्तिक	name	Kartika (eighth month of the Hindu lunar calendar)
7454	मगरमच्छ	noun	crocodile; Crocodylus palustris, the mugger crocodile
7455	कहेगा	verb	inflection of कहना (kahnā):
7456	करण	noun	articulation; instrument
7457	भरिये	verb	inflection of भरना (bharnā):
7458	स्कूलों	noun	oblique plural of स्कूल (skūl)
7459	ओणम	name	Onam (a harvest festival celebrated in Kerala, India)
7460	जोड़ों	noun	oblique plural of जोड़ (joṛ)
7461	पंजाबी	adj	Punjabi
7462	पोर्ट	noun	port; port wine
7463	सामग्रियों	noun	oblique plural of सामग्री (sāmagrī)
7464	मीना	name	a female given name, Meena
7465	कार्यस्थल	noun	workplace
7466	विश्वविद्यालयों	noun	oblique plural of विश्वविद्यालय (viśvavidyālay)
7467	ऑस्ट्रेलियाई	adj	Australian
7468	प्रेरण	noun	induction; instigation, prompting, urging
7469	प्रवृत्ति	noun	tendency, propensity
7470	चबाया	verb	inflection of चबाना (cabānā):
7471	लौटता	verb	inflection of लौटना (lauṭnā):
7472	अभयारण्य	noun	sanctuary
7473	धधकना	verb	to blaze, flare
7474	प्रतिकूल	adj	contrary; adverse, unfavourable, untoward
7475	तकलीफ़	noun	trouble, problem; difficulty
7476	उठे	verb	inflection of उठना (uṭhnā):
7477	जीतोगे	verb	second-person familiar masculine future indicative of जीतना (jītnā)
7478	घंटाघर	noun	clock tower; bell tower
7479	पिलाती	verb	inflection of पिलाना (pilānā):
7480	दलील	noun	argument, reasoning
7481	ज्वर	noun	fever (abnormally high body temperature)
7482	वार्षिक	adj	annual, yearly (occurring once every year)
7483	मरीज़ों	noun	oblique plural of मरीज़ (marīz)
7484	पराकाष्ठा	noun	climax, zenith, apex
7485	याचिका	noun	petition, appeal, request
7486	बेअदबी	noun	uncouthness, unmannerliness, insolence
7487	नौटंकी	noun	nautanki, Indian theatre
7488	बीचोंबीच	adv	[with के (ke)] in the exact middle of; in the center of
7489	विधायकों	noun	oblique plural of विधायक (vidhāyak)
7490	शेरनी	noun	tigress; lioness
7491	मिलाते	verb	inflection of मिलाना (milānā):
7492	मानवजाति	noun	mankind, human race, humanity
7493	खरा	adj	pure, genuine, straightforward, plain, upright, frank
7494	बजते	verb	inflection of बजना (bajnā):
7495	बुध	noun	wise, intelligent
7496	लेन-देन	noun	deal, exchange (of goods or money)
7497	बेहिसाब	adj	countless, incalculable, excessive
7498	रिझाना	verb	to delight, please; to charm, fascinate, enchant, captivate
7499	स्नेही	adj	loving, fond, tender
7500	पूछूँ	verb	first-person singular future subjunctive of पूछना (pūchnā)
7501	विभागों	noun	oblique plural of विभाग (vibhāg)
7502	अविस्मरणीय	adj	memorable, unforgettable
7503	एकलौता	adj	only, sole
7504	लगायेंगे	verb	inflection of लगाना (lagānā):
7505	दंग	adj	astonished, dumbfounded
7506	समस्त	adj	complete, entire, total
7507	अनिश्चित	adj	uncertain, undecided, unresolved (of a problem or situation)
7508	बैंगन	noun	eggplant, aubergine, brinjal
7509	दरकार	adj	needed, required
7510	रत्ती	noun	ratti (a unit of measure, one-eighth of a माशा (māśā); equivalent to 0.1215 grams)
7511	पंक	noun	mud, mire, dirt
7512	नाभिकीय	adj	nuclear
7513	तारें	noun	direct plural of तार (tār)
7514	जीवनसाथी	noun	spouse; life partner
7515	जायज़ा	noun	examination, checking
7516	रोड़ा	noun	a stone or brick fragment, brickbat
7517	ठहरिये	verb	inflection of ठहरना (ṭhaharnā):
7518	मादा	noun	female (of an animal)
7519	लटकना	verb	to hang, be suspended
7520	मधुशाला	noun	tavern, pub
7521	हिफ़ाज़त	noun	guarding, protection, preservation, care, defense
7522	विद्वानों	noun	oblique plural of विद्वान (vidvān)
7523	मुनीम	noun	an accountant
7524	घिन	noun	dislike, hatred, aversion, scorn, contempt
7525	मत्थे	noun	inflection of मत्था (matthā):
7526	विनम्रता	noun	humility, meekness
7527	भीम	adj	terrible, formidable, fearful
7528	शिलालेख	noun	a rock inscription
7529	अंचल	noun	end of sari; the end of a sari wrapped around breast
7530	अभद्र	adj	indecent, uncivil
7531	पलस्तर	noun	plaster
7532	रीछ	noun	bear (mammal)
7533	देव	noun	deity, god, deva
7534	अशिक्षित	adj	uneducated, illiterate
7535	विहीन	adj	lacking, deprived
7536	दहशत	noun	terror, fear; intimidation, terrorism
7537	फैलाना	verb	to spread; to distribute
7538	समझेगा	verb	inflection of समझना (samajhnā):
7539	निराधार	adj	baseless, groundless, unfounded, unsupported
7540	मुग्ध	adj	infatuated, obsessed; charmed
7541	पौधा	noun	plant; sapling
7542	चूहादान	noun	mousetrap
7543	ठेस	noun	blow; knock, strike
7544	छेड़ी	verb	inflection of छेड़ना (cheṛnā):
7545	काटे	verb	inflection of काटना (kāṭnā):
7546	रंगों	noun	oblique plural of रंग (raṅg)
7547	दुखदायक	adj	painful, sorrowful, afflictive
7548	हसीना	noun	a beautiful woman
7549	सम्मानों	noun	oblique plural of सम्मान (sammān)
7550	मिलाप	noun	reunion, meeting
7551	दावेदार	noun	claimant, challenger
7552	वियतनाम	name	Vietnam (a country in Southeast Asia)
7553	पचहत्तर	num	seventy-five
7554	चमकती	verb	inflection of चमकना (camaknā):
7555	उनासी	num	seventy-nine
7556	प्रेषक	noun	sender
7557	हिजड़ा	noun	hijra; a eunuch
7558	संक्रामक	adj	infectious
7559	खिलते	verb	inflection of खिलना (khilnā):
7560	लड़कपन	noun	childhood
7561	पाखण्डी	noun	hypocrite, impostor
7562	गृहयुद्ध	noun	civil war
