language	word	pos	en
de	sandra	name	a female given name from Italian, equivalent to English Sandra
de	erpressung	noun	blackmail, extortion; coercion (forcing someone to act by means of a threat)
de	bewohner	noun	inhabitant (someone who lives in a place, especially a house or institution)
de	suchten	verb	searched, looked for (first/third-person plural preterite of suchen)
de	reiner	adj	purer (comparative of rein); also Reiner, a male surname
de	andre	pron	other (contracted form of andere); also Andre, a male given name, variant of Andreas
de	w	noun	the twenty-third letter of the German alphabet; also an abbreviation of West (west)
de	mi	noun	Wed. — abbreviation of Mittwoch (Wednesday)
de	autobahn	noun	motorway, freeway, highway (controlled-access highway)
de	häusern	noun	houses (dative plural of Haus)
de	mo	noun	Mon. — abbreviation of Montag (Monday)
de	jens	name	a male given name from Low German or Danish, equivalent to English John
de	exemplar	noun	exemplar; specimen; copy (e.g. of a book)
de	kündigung	noun	termination, dismissal, resignation, notice (a declaration of will ending a continuing obligation)
de	errichten	verb	to build, to erect; to establish, to form (a regime or system)
de	image	noun	image, public image (how a person or company is perceived by others)
de	höchstpersönlich	adv	in person, personally (of an important person, or jocularly of anyone)
de	boulevard	noun	boulevard, avenue, broad street; the tabloid press (short for Boulevardpresse)
de	abdruck	noun	imprint, impression (the mark left by pressing); print (as of a finger)
de	lunch	noun	an English-style midday meal, generally smaller than the German Mittagessen
de	nazi	noun	a Nazi, a member of the National Socialist party
el	λιγότερο	adj	accusative masculine singular of λιγότερος (ligóteros), the comparative degree of λίγος (lígos); nominative/accusative/vocative neuter singular of λιγότερος (ligóteros), the comparative degree of λίγος (lígos)
el	συντομότερο	adj	accusative masculine singular of συντομότερος (syntomóteros), the comparative degree of σύντομος (sýntomos); nominative/accusative/vocative neuter singular of συντομότερος (syntomóteros), the comparative degree of σύντομος (sýntomos)
el	οίκος	noun	family (a dynasty with its ancestors and descendants, especially a royal or noble one)
el	μεγαλύτερους	adj	accusative masculine plural of μεγαλύτερος (megalýteros), the comparative degree of μεγάλος (megálos), (larger, bigger, greater)
el	υπόστεγο	noun	an awning shelter, shed, gazebo, or other structure with a roof and at least two sides open (without walls)
el	ταραγμένος	verb	passive perfect participle of ταράζω (tarázo): agitated, disturbed, rattled, troubled, shaken
el	ειδικότητα	noun	speciality (UK), specialty (US), specialism (that in which one specializes; a chosen expertise or talent)
el	μέγιστο	adj	accusative masculine singular of μέγιστος (mégistos), the absolute superlative degree of μεγάλος (megálos) (greatest, highest, maximum); nominative neuter singular of μέγιστος (mégistos), the absolute superlative degree of μεγάλος (megálos); accusative neuter singular of μέγιστος (mégistos), the absolute superlative degree of μεγάλος (megálos)
el	μεγαλύτεροι	adj	nominative masculine plural of μεγαλύτερος (megalýteros), the comparative degree of μεγάλος (megálos), (larger, bigger, greater); vocative masculine plural of μεγαλύτερος (megalýteros), the comparative degree of μεγάλος (megálos)
el	βα	adj	NE, initialism of βορειοανατολικός (voreioanatolikós, “northeast, northeastern, northeasterly”)
el	περίθαλψη	noun	care (the treatment of those in need (especially as a profession))
el	πανέμορφος	adj	intensive form of όμορφος (ómorfos): gorgeous, stunning, exquisite (exceptionally beautiful)
el	μεγαλύτερου	adj	genitive masculine singular of μεγαλύτερος (megalýteros), the comparative degree of μεγάλος (megálos), (larger, bigger, greater); genitive neuter singular of μεγαλύτερος (megalýteros), the comparative degree of μεγάλος (megálos)
el	κάποτε	adv	sometime; formerly, once; doubled κάποτε … κάποτε — sometimes …, at other times …
el	άντε	intj	go on; come on, c'mon (urging promptness)
el	μεγαλύτερο	adj	bigger, larger, greater — accusative masculine singular and nominative/accusative/vocative neuter singular of μεγαλύτερος, the comparative of μεγάλος
el	αμερική	name	America, the Americas; the United States
el	μεγαλύτερη	adj	bigger, larger, greater — nominative/accusative/vocative feminine singular of μεγαλύτερος, the comparative of μεγάλος
el	αχ	intj	oh, whoa — an exclamation
el	σύνορα	noun	borders, boundaries, limits; frontier — plural of το σύνορο
el	επρόκειτο	verb	was about, concerned — third-person singular imperfect of πρόκειται
el	μεγαλύτερα	adj	bigger, larger, greater — nominative/accusative/vocative neuter plural of μεγαλύτερος, the comparative of μεγάλος
el	ξανασυμβεί	verb	happen again, reoccur, recur — active nonfinite form of ξανασυμβαίνω
el	παιδάκι	noun	a small child — diminutive of το παιδί
el	συλληφθεί	verb	third-person singular dependent passive of συλλαμβάνομαι, the passive of συλλαμβάνω
el	μεγαλύτερες	adj	bigger, larger, greater — nominative/accusative/vocative feminine plural of μεγαλύτερος, the comparative of μεγάλος
el	καλωσήρθατε	intj	welcome — one-word spelling of καλώς ήρθατε
el	καλωσήρθες	intj	welcome — one-word spelling of καλώς ήρθες
el	ξεφορτωθεί	verb	third-person singular dependent passive of ξεφορτώνομαι, the passive of ξεφορτώνω
el	μέγιστη	adj	greatest, highest, maximum — nominative/accusative/vocative feminine singular of μέγιστος, the absolute superlative of μεγάλος
el	πανηγύρι	noun	village fair, fete — a saint's day festival with food, song and dancing
el	νεότερο	adj	younger, newer — accusative masculine singular and neuter singular of νεότερος, the comparative of νέος
el	μάγκας	noun	tough guy, macho man; also as a friendly term of address: mate, dude
el	νεότερη	adj	younger, newer — nominative and accusative feminine singular of νεότερος, the comparative of νέος
el	καταγραφεί	verb	be recorded, be registered — third-person singular dependent passive of καταγράφομαι, the passive of καταγράφω
el	απομακρυνθεί	verb	move away, withdraw; be removed — third-person singular dependent passive of απομακρύνομαι, the passive of απομακρύνω
el	ιδιότητα	noun	property, quality, characteristic; also capacity, status — the role from which someone's rights or authority derive
el	χωρισμός	noun	separation, parting; breakup of a relationship
el	τοποθετηθεί	verb	be placed, be positioned — third-person singular dependent passive of τοποθετούμαι, the passive of τοποθετώ
el	ήρα	noun	Hera — the goddess, known to the Romans as Juno; as a common noun η ήρα, darnel or ryegrass
el	ιωάννης	name	a male given name, equivalent to English John
el	νεότερα	adj	younger, newer — nominative and accusative neuter plural of νεότερος, the comparative of νέος
el	γεωργία	noun	agriculture; capitalised Γεωργία, a female given name equivalent to English Georgia
ru	мы	pron	we; I (only when used with с (s))
ru	кто-то	pron	somebody, someone (implies that one has a certain person in mind, but does not know exactly who)
ru	что-нибудь	pron	anything, something (implies one does not care what, or does not have any particular thing in mind)
ru	донна	noun	female equivalent of дон (don): donna, madame (respectful term of address to a woman in Italy, Portugal, and certain other countries)
ru	мо	noun	MOD (“ministry of defence”), DOD (“department of defense”); abbreviation of министерства обороны (ministerstva oborony)
ru	голубой	adj	light blue, sky blue, azure (contrasts with си́ний (sínij, “dark blue, indigo”))
ru	что-либо	pron	anything, something (implies one does not care what, or does not have any particular thing in mind)
ru	мю	noun	mu (the Greek letter Μ (M)/μ (m))
ru	сводит	verb	third-person singular present indicative imperfective of своди́ть (svodítʹ, “to take (from somewhere), to bring together, to reduce to, to remove, to trace (a picture)”)
ru	ау	intj	hello? (is anyone there?)
ru	пи	noun	pi (the Greek letter Π (P)/π (p))
ru	лена	noun	a diminutive of the female given name Еле́на (Jeléna), equivalent to English Lena
ru	бостон	noun	Boston (the capital and largest city of Massachusetts, United States)
ru	во	prep	in, at, on; to, into — alternative form of в
ru	именно	adv	exactly, precisely, just; namely, specifically — singles out or emphasises the word that follows
ru	итак	conj	so, now, right, okay — opens a sentence that follows as a conclusion from the previous one (thus, consequently)
ru	ко	prep	to, towards; by, for (a specified time) — alternative form of к
ru	проблемы	noun	problem — проблема (f.) in the genitive singular
ru	некоторые	adj	some, certain — некоторый in the nominative plural
ru	отношения	noun	relation, attitude — отношение (n.) in the genitive singular; in the plural, relations, relationship
ru	меньше	adj	less, fewer; smaller — comparative degree of мало and маленький
ru	последние	adj	last, latest, final — последний in the nominative plural
ru	понятия	noun	concept, notion, idea — понятие (n.) in the genitive singular
ru	свидания	noun	meeting, date, appointment — свидание (n.) in the genitive singular
ru	америка	name	America, the United States; the Americas as a whole
ru	остальные	adj	the rest, the others, remaining — остальной in the nominative plural
