language	word	pos	en
xh	abantwana	noun	children, more than one; the young ones of a family or a school
xh	amadoda	noun	men, grown males; husbands (class 9/6, sg. indoda)
xh	amagama	noun	words, more than one; also names — the ones you learn daily or sew into school clothes
xh	amathambo	noun	bones, more than one; the ones a dog chews and that ache after a day's work
xh	amehlo	noun	eyes (class 5/6, sg. iliso)
xh	cwaka	noun	dead silence, a total hush; said of a place that suddenly goes completely quiet ('the hall fell ___')
xh	emva	adv	behind, at the back; after (in emva kwa- 'after, behind'; emva koko 'after that')
xh	ezi	pron	these, right here; the near demonstrative for class 8 plural nouns ('___ shoes are both soaked')
xh	ibandla	noun	a congregation; the body of people who worship together, or an assembly gathered to decide something
xh	iindaba	noun	news, tidings; the bulletin on radio or TV, or word of what has happened
xh	imithi	noun	trees, more than one; the ones you plant for shade or the municipality cuts down
xh	inene	adv	truly, indeed — opens a statement to swear it is so ('___, I have never seen such a thing')
xh	inkunzi	noun	a bull; the male of cattle or of another species ('grandfather sold the black ___')
xh	izandla	noun	hands, more than one; the ones you wash before eating and that go numb in cold water
xh	izenzo	noun	deeds, actions — what a person actually does, as against what they promise
xh	izihlwele	noun	crowds, throngs of people; the masses that fill a street
xh	izindlu	noun	houses, more than one; the buildings people live in
xh	iziqhamo	noun	fruits, more than one; what a tree bears and people eat
xh	izonka	noun	loaves of bread, more than one; what is baked at home or bought hot from the shop
xh	izono	noun	sins, more than one; the wrongs a person confesses and is forgiven for
xh	kaloku	conj	you know, after all — reminds the hearer of a reason they already know ('let's go, ___ the last taxi leaves at six')
xh	lawo	pron	those, further off; the far demonstrative for class 6 plural nouns ('___ eggs have gone off')
xh	lishumi	verb	is ten — the predicate form saying an amount or price equals 10 ('the price of this book ___ ten rand')
xh	lona	pron	it, itself — the stand-alone class 5 pronoun that sets its own noun in contrast ('the egg ___ I have already boiled')
xh	loo	det	that, those (before any noun, which drops its first vowel: loo mntu 'that person')
xh	musa	intj	don't! — the negative command spoken to ONE person ('___ come in with muddy shoes')
xh	musani	intj	don't! — the negative command spoken to TWO OR MORE people ('___ lose heart, you lot')
xh	ngoko	adv	so, therefore; introduces what follows as the result ('it is raining, ___ let us stay at home')
xh	nguthixo	noun	it is God — the identifying 'it is ___' form ('they believe ___ created the earth')
xh	nje	adv	simply, merely — plays down what precedes it ('I've ___ come to see how you are'); also 'like this', with a gesture
xh	phezu	adv	on top of, over; the form used with kwa- to say one thing rests above another
xh	sona	pron	it, itself — the stand-alone class 7 pronoun that sets its own noun in contrast ('the big bowl ___ was undamaged')
xh	ubani	noun	who? — asks which person does or has something, standing bare before the verb with no 'it is' prefix ('___ took my keys?')
xh	ubunzima	noun	weight, heaviness; how heavy a thing or a person is
xh	ubuqaqawuli	noun	brilliance, radiance — glory of the shining, dazzling kind ('the ___ of the stars at night'); not the majesty sense (ubungangamsha)
xh	ukuthetha	noun	speaking, talking — the act itself, the verb used as a noun ('___ in front of a crowd makes me anxious')
xh	umqondiso	noun	a sign or notice put up to tell people something ('Dad put a warning ___ on our gate'); not a mark or badge (uphawu)
xh	umthetho	noun	law; rule, regulation; commandment (class 3/4, pl. imithetho)
xh	unyana	noun	son; the Son of God in Christian texts (class 1a/2a, pl. oonyana)
xh	uthixo	name	God; a god, deity (class 1a/2a, pl. oothixo)
xh	wona	pron	it, itself — the stand-alone class 3 pronoun that sets its own noun in contrast ('the work ___ is easy')
xh	ze	adj	naked, with nothing on; also the linker 'and then' before the next action ('wash your hands, ___ eat')
yo	a	pron	we (subject pronoun); will (á before a verb); him, her, it (á, echoing a verb that ends in a)
yo	aapọn	noun	the fruit of the tree Irvingia gabonensis, whose seeds are ogbono; the mucilaginous soup made from those seeds, similar to ewédú
yo	abiku	noun	in Yoruba tradition, a spirit that causes a child to die young, often several children in turn, and is addressed through ritual; also the phenomenon of such repeated infant death
yo	agbajọ	noun	a gathering, collective, community; the act of raking or sweeping things together, and what is swept together
yo	agbanrere	noun	rhinoceros; (originally) the roan antelope
yo	aiye	noun	life, world (archaic spelling of ayé)
yo	ajao	noun	an anomalure or scaly-tailed flying squirrel (Anomalurus beecrofti, A. derbianus), not a true squirrel
yo	ajayi	name	a unisex given name meaning 'one we fight to turn', an orúkọ àmútọ̀runwá given to a child born facing downwards; also a surname
yo	akalamagbo	noun	a large beaked, scavenging-bird with a goitre, usually associated with the ground hornbill or marabou stork
yo	akin	noun	bravery, valor, courage; brave person; warrior; A prefix used in male Yoruba given names, (ex. Akíndélé).
yo	akoso	noun	the act of coordinating or organizing activities; activities being coordinated or organized; coordination, administration, management, control
yo	akoto	noun	a deep calabash; a snail shell
yo	amunisin	noun	exploiter, taskmaster; colonialism, imperialism; colonizer, imperialist
yo	an	pron	him, her, it — object pronoun echoing a verb that ends in the nasal vowel an
yo	ao	contraction	we will, we shall — contraction of a (we) + ó (future), written solid; also a + ò, we will not, we do not (distinct from àó: a slap)
yo	apẹrẹ	noun	an example or sample that stands for the rest ('for ___'); a model or pattern to copy
yo	aroko	noun	a symbolic message sent between two parties, its meaning understood only by them; symbol, sign
yo	atan	name	a female river deity worshipped in several eastern Yoruba towns; Atan (a river in Nigeria)
yo	atari	noun	crown of the head; max, climax; basis
yo	ati	conj	and — joins two nouns or phrases into one list ('bread ___ water')
yo	aworan	noun	picture, image, drawing, diagram; (literally) the act of observing or watching to ponder
yo	awọn	particle	plural marker àwọn, placed before a noun; they, them (emphatic pronoun)
yo	ayo	noun	any of several plants, including Guilandina bonduc and Corchorus olitorius (ewédú); the seeds of the ayò plant; the board game ayò, a mancala variety played with those seeds
yo	aṣa	noun	custom, tradition — the inherited way a people does things
yo	ba	verb	to meet, to encounter, to catch up with someone; the pre-verbal marker that pairs with bí to make a conditional
yo	baalẹ	noun	In pre-colonial Yoruba society, the head or ruler of a small village or a town. In modern day Nigeria, most baálẹ̀ have been recognized as a king of their own respective village.
yo	balogun	name	a Yoruba chieftaincy title, historically the commander of a town's troops; also a surname
yo	balẹ	verb	to feel reassured; to be calm; to hold oneself together; to land
yo	bi	conj	if, when (bí); like, as, how (bí); to give birth to (bí)
yo	buba	noun	blouse or outer garment worn by women; top or outer garment worn by men; inner garment worn by men typically under an agbada
yo	bun	verb	to dash, to donate, to give away; to gift, bless, or endow someone; to be gifted, endowed, or blessed with something
yo	bọ	verb	to be coming, to be on the way here; with a high tone, to peel, to slip off, or to feed someone
yo	da	verb	to pour (down or into); to overturn, to capsize
yo	dada	noun	dreadlocks, matted curly hair; (Dàda) a child born with such hair
yo	dakun	intj	excuse me, please; hold on, stop; accept my apology, sorry
yo	dani	verb	to own something in one's own right; to take hold of something
yo	de	verb	to arrive, to reach a destination; to cover or shut something
yo	di	verb	to become, to turn into (Ó di ọlọ́rọ̀: he became rich); until, up to (títí di …) (distinct from dí: to block, to obstruct, to make opaque; and dì: to tie, to bind)
yo	dẹ	verb	to be soft or tender; to be dull or foolish (literally, to have a soft head); to become weaker or less intense
yo	e	pron	him, her, it — object pronoun echoing a verb that ends in e ('do ___' = do it)
yo	egungun	noun	a masked, costumed figure embodying the spirit of an ancestor, regarded as an òrìṣà (often mistranslated as 'masquerade'); a costumed performer who entertains
yo	elubọ	noun	flour made from parboiled, dried yam, plantain or cassava, used for dishes like àmàlà
yo	enia	noun	human being (archaic spelling of ènìyàn)
yo	ero	noun	a thought, an idea, what someone has in mind; also travellers or a crowd of people
yo	eṣu	noun	the òrìṣà of judgement, trickery and the crossroads, messenger of Olódùmarè; (in Christian usage) the Devil, Satan; (eṣú) locust
yo	fi	verb	to use; with, by means of — sets up the instrument before a second verb
yo	fo	verb	to jump, or leap in an upwards direction; to fly; to miss, to escape one's attention, to forget
yo	gba	verb	to receive, to accept, to take what is offered; to agree to something; to allow
yo	gẹdu	noun	African mahogany and related timber trees (Khaya grandifoliola, Khaya ivorensis, Baillonella); timber, lumber
yo	i	pron	"it, him, her — object pronoun after a verb ending in i; the í of kì í ""does not usually, never"""
yo	ibi	noun	a place, a spot — 'the ___ where…'; with a high tone, here; also evil or harm
yo	idi	noun	the reason or cause — 'the ___ why…'; the bottom or base of something
yo	idile	noun	the wider family descended from a common ancestor, a lineage or clan; ẹbi is the immediate household
yo	ifẹ	noun	love; Ifẹ (a city and kingdom in Nigeria, the mythological origin place of the Yoruba people)
yo	igba	noun	a stretch of time, a period or occasion — 'the ___ when…'; with other tones, two hundred, or a calabash
yo	igbesẹ	noun	the act of taking steps; stride; order of operation, process, step
yo	igbo	noun	forest, bush, grove (igbó); the Igbo people or their language (Ìgbò); also, in slang, hemp or marijuana (distinct from ìgbò: a headbutt)
yo	ijẹlu	name	Ijelu-Ekiti (a Yoruba town in Ekiti, Nigeria), associated with the deity Èṣù
yo	ilara	name	Ilara, the name of several Yoruba towns, distinguished by suffixes (e.g. Ìlárá-Mọ̀kín); the ancient town held to be their common ancestral origin
yo	ilu	noun	town, city — an inhabited settlement and the community that lives in it
yo	ilẹ	noun	land, earth, soil; country, homeland
yo	ilọrin	name	Ilorin (a city in Nigeria); A Yoruba subethnic group; A Yoruba dialect spoken by the Ìlọrin people
yo	imọran	noun	counsel, advice, suggestion; understanding of the facts
yo	ipinlẹ	noun	a state — one of the administrative regions a country is divided into
