word	sentence	translation	difficulty_rank
หน	เว้นระยะห่างจากรถบรรทุกและพาหนะคันอื่นๆระหว่างขับรถ	Keep distance from trucks and other vehicles when driving.	19999
รถบรรทุก	เว้นระยะห่างจากรถบรรทุกและพาหนะคันอื่นๆระหว่างขับรถ	Keep distance from trucks and other vehicles when driving.	19999
ระยะห่าง	เว้นระยะห่างจากรถบรรทุกและพาหนะคันอื่นๆระหว่างขับรถ	Keep distance from trucks and other vehicles when driving.	19999
ราก	คำศัพท์เป็นรากฐานของภาษา	Vocabulary is the basis of language.	19999
ฐาน	คำศัพท์เป็นรากฐานของภาษา	Vocabulary is the basis of language.	19999
เนี่ย	เราควรที่จะทำแบบนี้มั้ยเนี่ย?	Are we supposed to be doing this?	19999
โมโห	นี่มันความโมโหล้วนๆ!	This is complete madness!	19999
คะ	โทรทัศน์เครื่องนั้นราคาเท่าไหร่คะ?	How much is that TV over there, please?	19999
เครื่อง	โทรทัศน์เครื่องนั้นราคาเท่าไหร่คะ?	How much is that TV over there, please?	19999
ตู้	ทอมเจอตู้เซฟเก่าในโรงรถ	Tom found an old safe in his garage.	19999
เซฟ	ทอมเจอตู้เซฟเก่าในโรงรถ	Tom found an old safe in his garage.	19999
อะ	มาลองบางอย่างกันเถอะ	Let's try something.	19999
ล่า	นี่เป็นภาพล่าสุดรึเปล่า?	Is it a recent picture?	19999
ภาพ	นี่เป็นภาพล่าสุดรึเปล่า?	Is it a recent picture?	19999
อะ	ยอมรับในสิ่งที่เธอพูดเถอะ ยังไงฉันก็คิดว่าเธอผิด	Admitting what you say, I still think you are wrong.	19999
เดิม	แทบจะไม่มีนักเรียนที่ได้คะแนนเต็มในวิชาภาษาจีนดั้งเดิมเลย	Almost no students get full marks in Chinese classics.	19999
วิชา	แทบจะไม่มีนักเรียนที่ได้คะแนนเต็มในวิชาภาษาจีนดั้งเดิมเลย	Almost no students get full marks in Chinese classics.	19999
ราม	เธอห้ามอ่านหนังสือพวกนี้เพรามันไม่ดีสำหรับเธอ	You must not read such books as will do you harm.	19999
ห้าม	เธอห้ามอ่านหนังสือพวกนี้เพรามันไม่ดีสำหรับเธอ	You must not read such books as will do you harm.	19999
กอ	ฉันเห็นดอกไม้หายากอยู่ในแจกัน	I see a rare flower in the vase.	19999
แจ	ฉันเห็นดอกไม้หายากอยู่ในแจกัน	I see a rare flower in the vase.	19999
คะ	ขอโทษนะคะ คุณพูดภาษาอังกฤษได้มั้ย? ได้ครับ นิดหน่อย	"""Excuse me, do you speak English?"" ""Yes. A little."""	19999
แมลง	เขาเคยสะสมแมลงเมื่อครั้งยังเป็นเด็ก	He used to collect beetles when he was a kid.	19999
เฮ	เฮเลน เคลเลอร์เป็นคนตาบอด หูหนวก และเป็นใบ้	Helen Keller was blind, deaf and mute.	19999
เลน	เฮเลน เคลเลอร์เป็นคนตาบอด หูหนวก และเป็นใบ้	Helen Keller was blind, deaf and mute.	19999
เค	เฮเลน เคลเลอร์เป็นคนตาบอด หูหนวก และเป็นใบ้	Helen Keller was blind, deaf and mute.	19999
เลอ	เฮเลน เคลเลอร์เป็นคนตาบอด หูหนวก และเป็นใบ้	Helen Keller was blind, deaf and mute.	19999
ตาบอด	เฮเลน เคลเลอร์เป็นคนตาบอด หูหนวก และเป็นใบ้	Helen Keller was blind, deaf and mute.	19999
